Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
4/10/2001,-0.001872177,-0.0028711,-0.003870024,-0.004868948,-0.006866796
4/11/2001,-0.001074053,-0.001680099,-0.002289048,-0.002900912,-0.004133413
4/12/2001,0.000498102,0.000690295,0.00088709,0.001088488,0.001505101
4/17/2001,0.000107527,9.81E-05,9.00E-05,8.31E-05,7.27E-05
4/18/2001,0.003179821,0.004713347,0.00625087,0.007792355,0.010887056
4/19/2001,-0.003103959,-0.004694375,-0.006269167,-0.007828359,-0.010900034
4/20/2001,-0.00108031,-0.001690964,-0.002308315,-0.002932432,-0.004201232
4/23/2001,0.000489421,0.000662127,0.000827249,0.000984938,0.001278632
4/24/2001,0.00047965,0.000646185,0.000804677,0.000955247,0.001233115
4/25/2001,0.000347374,0.000473455,0.000608774,0.000753299,0.001069825
4/26/2001,0.004043181,0.005981782,0.007905866,0.009815352,0.013590211
4/27/2001,-0.001210307,-0.001838888,-0.002442142,-0.003020192,-0.004101221
4/30/2001,0.000821939,0.001164562,0.001503574,0.00183896,0.00249879
5/1/2001,0.00147427,0.002142994,0.002808085,0.003469737,0.004783521
5/2/2001,0.003081583,0.004564233,0.006049543,0.007537498,0.010521309
5/3/2001,0.0019909,0.002879369,0.003736776,0.004562564,0.00611711
5/4/2001,0.000787603,0.001124314,0.001462986,0.001803527,0.002489808
5/8/2001,-0.000504427,-0.00080595,-0.001100601,-0.001388399,-0.001943528
5/9/2001,0.00065769,0.000903742,0.00113464,0.001350458,0.001737179
5/10/2001,-0.002005207,-0.003068007,-0.004130808,-0.005193608,-0.007319208
5/11/2001,-0.005359939,-0.008089365,-0.010811247,-0.01352556,-0.018931384
5/14/2001,0.001029896,0.001477182,0.001919252,0.002356124,0.003214368
5/15/2001,-0.000695886,-0.001090442,-0.001476842,-0.001855036,-0.002586605
5/16/2001,0.002222738,0.00327523,0.00432713,0.005378456,0.007479474
5/17/2001,0.001672083,0.002443315,0.003209976,0.003972071,0.005482593
5/18/2001,0.002239733,0.003302954,0.004367387,0.005433014,0.00756779
5/21/2001,0.000594869,0.000833942,0.001073494,0.00131357,0.001795471
5/22/2001,6.21E-05,3.27E-05,2.38E-06,-2.88E-05,-9.37E-05
5/23/2001,-0.001226409,-0.001900677,-0.002576285,-0.003253154,-0.004610352
5/24/2001,-0.001668074,-0.002545409,-0.003411355,-0.004265539,-0.005937138
5/25/2001,-0.000111561,-0.000234035,-0.000361508,-0.000493956,-0.000773677
5/29/2001,1.43E-05,-4.25E-05,-0.000102106,-0.00016464,-0.000298578
5/30/2001,-0.001729323,-0.00267109,-0.003624803,-0.00459057,-0.006558705
5/31/2001,0.002294693,0.00337204,0.004441808,0.00550394,0.007605061
6/1/2001,0.000866952,0.001241297,0.001615619,0.001989816,0.002737453
6/4/2001,0.001754627,0.002573531,0.003393052,0.004213165,0.005855064
6/5/2001,0.002700318,0.003996806,0.005296393,0.006598871,0.009211665
6/6/2001,8.39E-05,6.80E-05,5.26E-05,3.77E-05,9.24E-06
6/7/2001,-0.000340167,-0.000557713,-0.00076754,-0.000969502,-0.001349257
6/8/2001,-0.000275913,-0.000475845,-0.000677999,-0.000882504,-0.001299082
6/11/2001,0.002088558,0.00308608,0.004091514,0.005105009,0.00715682
6/12/2001,0.002423203,0.003577009,0.004730815,0.005884621,0.008192232
6/13/2001,-0.000259076,-0.000443606,-0.000626342,-0.000807291,-0.001163848
6/14/2001,-0.000618804,-0.000976449,-0.001327748,-0.001672721,-0.002343757
6/15/2001,-0.001640477,-0.002518249,-0.003396154,-0.004274172,-0.006030478
6/18/2001,-0.001347413,-0.002069538,-0.002785695,-0.003495844,-0.004897969
6/19/2001,-0.002156826,-0.003265283,-0.004355737,-0.005428239,-0.00751959
6/20/2001,-0.000270008,-0.000443498,-0.000604742,-0.000753768,-0.001015302
6/21/2001,0.001679328,0.002452725,0.003220011,0.003981166,0.005485003
6/22/2001,0.002122903,0.003128819,0.004135262,0.005142224,0.007157662
6/25/2001,-0.000302913,-0.000520875,-0.000745279,-0.000975951,-0.001455407
6/26/2001,-0.000960696,-0.001499,-0.002038375,-0.002578893,-0.003663647
6/27/2001,-0.001149454,-0.001733933,-0.002287388,-0.002810333,-0.003766779
6/28/2001,-0.002987476,-0.004577611,-0.006192872,-0.007833342,-0.011190172
6/29/2001,-0.000434262,-0.00073766,-0.001058297,-0.001395472,-0.002116675
7/2/2001,0.001473945,0.002150497,0.002826182,0.003500917,0.004847226
7/3/2001,-0.000189019,-0.000356906,-0.000533914,-0.000719763,-0.001116864
7/5/2001,-0.00085251,-0.00137349,-0.001917557,-0.002484147,-0.003682586
7/6/2001,0.000445206,0.000571949,0.000674215,0.000752231,0.00083651
7/9/2001,0.000600962,0.000830085,0.00105076,0.001262807,0.00166023
7/10/2001,0.0004912,0.000675733,0.000858594,0.001039694,0.001396236
7/11/2001,-0.002043905,-0.003128983,-0.004217408,-0.005309175,-0.007502726
7/12/2001,0.000882792,0.001265841,0.001648891,0.002031941,0.002798041
7/13/2001,0.001201688,0.001734687,0.00226153,0.002782224,0.003805192
7/16/2001,0.001371185,0.001992855,0.00261111,0.003225899,0.004444885
7/17/2001,0.002352119,0.003457848,0.004555217,0.005643874,0.007793639
7/18/2001,0.002442779,0.003610747,0.004781747,0.005955997,0.008315143
7/19/2001,1.78E-06,-5.51E-05,-0.000111981,-0.000168983,-0.000283355
7/20/2001,8.43E-05,6.24E-05,3.55E-05,3.23E-06,-7.87E-05
7/23/2001,0.000230641,0.000287549,0.00034393,0.000399695,0.000508997
7/24/2001,-0.000597869,-0.00095316,-0.001307205,-0.001659786,-0.002359684
7/25/2001,-0.001030737,-0.001622432,-0.002226627,-0.002843428,-0.004115251
7/26/2001,0.000613555,0.000862014,0.001109937,0.001357185,0.001849092
7/27/2001,0.001027537,0.001485805,0.00194592,0.002408184,0.003340408
7/30/2001,0.000974696,0.00140989,0.00184862,0.00229064,0.003183543
7/31/2001,0.002002389,0.002954826,0.003912914,0.004876498,0.006819513
8/1/2001,-0.000248676,-0.000439847,-0.000637115,-0.000840331,-0.001263969
8/2/2001,-0.000443518,-0.000730306,-0.001022966,-0.001322101,-0.001942259
8/3/2001,2.82E-05,-1.40E-05,-5.56E-05,-9.70E-05,-0.000179435
8/6/2001,0.000319183,0.000422563,0.000526698,0.000631607,0.000843788
8/7/2001,0.000307978,0.000409408,0.000513773,0.000620898,0.000842669
8/8/2001,0.002529079,0.003755636,0.004994793,0.006246524,0.008787525
8/9/2001,2.15E-05,-2.86E-05,-8.15E-05,-0.000137205,-0.000256992
8/10/2001,0.001380895,0.002018003,0.002656801,0.003297194,0.004582464
8/13/2001,0.000755185,0.001076175,0.00139702,0.001717744,0.002358959
8/14/2001,-0.000869066,-0.001359694,-0.001850323,-0.002340952,-0.00332221
8/15/2001,0.00021686,0.000270262,0.000324378,0.000379209,0.000491018
8/16/2001,0.001258369,0.001830225,0.002400893,0.002970373,0.004105771
8/17/2001,0.001148879,0.001671255,0.002195731,0.00272234,0.003782097
8/20/2001,-0.001188276,-0.001836041,-0.002482211,-0.003126751,-0.004410796
8/21/2001,1.75E-05,-1.50E-05,-3.79E-05,-5.10E-05,-4.78E-05
8/22/2001,0.001830007,0.002666667,0.003488139,0.004294488,0.005862068
8/23/2001,0.001154646,0.001678922,0.002204813,0.002732206,0.003791061
8/24/2001,-0.001451237,-0.002249003,-0.003057687,-0.003877379,-0.005550139
8/28/2001,0.001452244,0.002132263,0.002818614,0.003511175,0.004914447
8/29/2001,0.001610099,0.002359319,0.003108542,0.003857707,0.005355608
8/30/2001,-0.001323675,-0.002043044,-0.002763909,-0.003486198,-0.00493477
8/31/2001,0.000203091,0.000244394,0.00028245,0.0003173,0.000377547
9/4/2001,-0.003491592,-0.005306476,-0.007130191,-0.008962946,-0.012656415
9/5/2001,0.000147721,0.000169521,0.000193873,0.000220798,0.000282439
9/6/2001,0.001169744,0.001710916,0.002259536,0.002815582,0.00394985
9/7/2001,0.000862001,0.001266847,0.001689994,0.002131238,0.003067154
9/10/2001,-0.001311359,-0.002024299,-0.002739293,-0.003456178,-0.004894968
9/17/2001,0.002836744,0.004245511,0.00567547,0.007124855,0.010074917
9/18/2001,-0.003917965,-0.005920393,-0.007922821,-0.009925249,-0.013930106
9/19/2001,-0.000557909,-0.000873471,-0.001187024,-0.001498556,-0.002115509
9/20/2001,-0.002690708,-0.004072257,-0.005451135,-0.006827236,-0.009570683
9/21/2001,0.001042353,0.001533277,0.002031064,0.002535789,0.003566338
9/24/2001,-0.003711169,-0.005543986,-0.00733425,-0.009082469,-0.012454779
9/25/2001,0.000382583,0.000517176,0.000641817,0.000756204,0.000953055
9/26/2001,0.00349458,0.005122147,0.006698852,0.008225358,0.011130421
9/27/2001,0.001860727,0.002736436,0.003603746,0.004462635,0.006155078
9/28/2001,0.002837229,0.004180378,0.005500953,0.006798565,0.009323343
10/1/2001,0.000247581,0.000337568,0.000433227,0.000534712,0.000755759
10/2/2001,0.000157391,0.000229125,0.000323161,0.000439444,0.000738472
10/3/2001,-0.000792415,-0.001205734,-0.001603317,-0.00198485,-0.0026985
10/4/2001,0.001108068,0.001587814,0.002044716,0.002478882,0.003279471
10/5/2001,-0.000323217,-0.000515995,-0.000703205,-0.000884885,-0.001231818
10/9/2001,-0.001390829,-0.002150644,-0.002926592,-0.003718559,-0.005350055
10/10/2001,0.000183311,0.000243074,0.000308146,0.000378441,0.000534314
10/11/2001,-0.001793104,-0.002738171,-0.003688297,-0.004643355,-0.006567803
10/12/2001,-0.001235431,-0.001840439,-0.00241002,-0.002944214,-0.003906831
10/15/2001,0.002228494,0.003345831,0.00449104,0.005663224,0.008084724
10/16/2001,0.000575368,0.000843832,0.001126141,0.001422307,0.002056326
10/17/2001,0.001105051,0.001609487,0.002109371,0.002605354,0.003588278
10/18/2001,-0.000362212,-0.000582915,-0.000803617,-0.001024319,-0.001465724
10/19/2001,-0.001352601,-0.002066073,-0.002777928,-0.003488164,-0.004903776
10/22/2001,-0.001115554,-0.001699333,-0.002273811,-0.002839013,-0.003941677
10/23/2001,-0.000345293,-0.000558897,-0.000773333,-0.000988597,-0.001421582
10/24/2001,0.000673566,0.000983905,0.001302662,0.001629724,0.002308304
10/25/2001,0.001546116,0.002274013,0.002997793,0.0037175,0.005144867
10/26/2001,0.00072755,0.001053496,0.001380144,0.001707489,0.002364247
10/29/2001,0.000876594,0.001270621,0.001660774,0.002047163,0.002809073
10/30/2001,0.001257014,0.001852149,0.002450092,0.003050785,0.004260197
10/31/2001,0.005902468,0.008844703,0.011806307,0.014787456,0.02080907
11/1/2001,0.003134197,0.004664122,0.006194711,0.00772613,0.010792113
11/2/2001,-0.004563423,-0.006918364,-0.009297538,-0.011701075,-0.016581744
11/5/2001,0.001998233,0.002968139,0.003943383,0.00492399,0.006901349
11/6/2001,0.002354472,0.003482141,0.00460005,0.005708173,0.007895018
11/7/2001,0.00357866,0.005351109,0.007135138,0.008930693,0.012556114
11/8/2001,-0.001921452,-0.002953396,-0.004009691,-0.005090423,-0.007325451
11/9/2001,-0.001896327,-0.002871769,-0.003842121,-0.004807307,-0.006721891
11/13/2001,-0.000388217,-0.000641792,-0.000912003,-0.001199024,-0.001824088
11/14/2001,-0.002160401,-0.00331748,-0.004501982,-0.005713668,-0.008217573
11/15/2001,-0.006068544,-0.009161276,-0.012268582,-0.015390126,-0.021674558
11/16/2001,-0.004828948,-0.007279362,-0.00972864,-0.012176142,-0.017063275
11/19/2001,0.003170123,0.00471311,0.006251275,0.007783949,0.010830191
11/20/2001,-0.002542239,-0.003849705,-0.005157171,-0.006464637,-0.009079568
11/21/2001,-0.00227999,-0.003451123,-0.004618664,-0.0057826,-0.0080996
11/23/2001,4.55E-05,3.75E-05,3.31E-05,3.25E-05,4.23E-05
11/26/2001,0.000475331,0.000679093,0.000884761,0.001092343,0.001513281
11/27/2001,0.0008823,0.001283918,0.001683164,0.00208005,0.002866798
11/28/2001,-0.001046,-0.001600017,-0.00215116,-0.002699412,-0.003787175
11/29/2001,0.003731603,0.005539755,0.007332326,0.009109281,0.012616218
11/30/2001,0.000355624,0.000499328,0.000642999,0.000786646,0.00107389
12/3/2001,0.001142856,0.00168481,0.002229838,0.002777961,0.003883582
12/4/2001,0.002119436,0.003139494,0.004155335,0.005166857,0.007176527
12/5/2001,-0.004580916,-0.006887064,-0.00918069,-0.011461536,-0.015983853
12/6/2001,-0.002551412,-0.00383643,-0.00510503,-0.006357071,-0.008810945
12/7/2001,-0.003416234,-0.00511957,-0.006797611,-0.008450215,-0.011678613
12/10/2001,-0.000105865,-0.000212061,-0.000331741,-0.000464951,-0.000772114
12/11/2001,0.001325361,0.001960089,0.002597948,0.003239043,0.00453138
12/12/2001,0.002361676,0.003484979,0.004591584,0.005681454,0.007810901
12/13/2001,-0.002375196,-0.003596254,-0.004817765,-0.00603977,-0.00848548
12/14/2001,-0.000147618,-0.000232223,-0.000301731,-0.000356132,-0.000419629
12/17/2001,-0.001631228,-0.002451916,-0.003253703,-0.004036668,-0.005546504
12/18/2001,0.002452527,0.003623218,0.004779,0.005919926,0.008157507
12/19/2001,0.002634597,0.003864976,0.005059182,0.006217147,0.008424206
12/20/2001,-0.000695059,-0.001075435,-0.001455811,-0.001836187,-0.002596938
12/21/2001,0.001122457,0.001648547,0.002173305,0.002696731,0.003739578
12/27/2001,0.001089704,0.001591725,0.002087523,0.00257707,0.00353731
12/28/2001,0.000488392,0.000709591,0.000937562,0.001172259,0.001661654
1/2/2002,0.001353222,0.002015473,0.002690571,0.003378556,0.004793342
1/3/2002,0.003357896,0.005024794,0.00670612,0.008402021,0.011838123
1/4/2002,0.000261281,0.000398372,0.000562603,0.00075448,0.00122318
1/7/2002,0.002925488,0.004375313,0.005839429,0.007318675,0.010325952
1/8/2002,-0.000734674,-0.001161081,-0.001605856,-0.002069598,-0.00305641
1/9/2002,0.000488812,0.000681027,0.000859843,0.001024958,0.001312879
1/10/2002,0.002976213,0.00438167,0.005752289,0.00708692,0.009643609
1/11/2002,0.00082944,0.001197898,0.001556346,0.001904718,0.002571009
1/14/2002,0.000685646,0.000999692,0.001315471,0.001632969,0.002273071
1/15/2002,-0.000821348,-0.001296293,-0.001793075,-0.002311739,-0.003414812
1/16/2002,-0.001372445,-0.002093303,-0.002815987,-0.003540444,-0.004994451
1/17/2002,-8.81E-05,-0.000153328,-0.000211576,-0.000263037,-0.000346617
1/18/2002,2.54E-05,5.89E-06,-1.36E-05,-3.30E-05,-7.08E-05
1/22/2002,-9.37E-05,-0.000168875,-0.000240743,-0.000309257,-0.000435905
1/23/2002,-0.00133645,-0.002037821,-0.002739192,-0.003440564,-0.004843306
1/24/2002,-0.000716692,-0.001103175,-0.001486243,-0.00186589,-0.002614886
1/25/2002,-0.000633443,-0.000978498,-0.001320245,-0.001658659,-0.002325395
1/28/2002,0.000209767,0.000282949,0.000357554,0.000433604,0.000590126
1/29/2002,0.000104429,0.000108413,0.000102244,8.58E-05,2.16E-05
1/30/2002,0.000902305,0.00129651,0.001675123,0.002038101,0.002716975
1/31/2002,0.000175823,0.000235092,0.000297561,0.000363046,0.00050233
2/1/2002,0.000903119,0.001317765,0.001730332,0.002140823,0.002955617
2/4/2002,0.002103642,0.003119812,0.004134954,0.005149156,0.007175126
2/5/2002,0.001299323,0.001932481,0.002577056,0.003232961,0.004578416
2/6/2002,0.002138481,0.00322955,0.004357786,0.00552337,0.00796725
2/7/2002,-0.000964559,-0.001477011,-0.001987165,-0.002494907,-0.00350271
2/8/2002,0.003572335,0.00537439,0.007210218,0.0090805,0.012927115
2/11/2002,-0.001708395,-0.002708039,-0.003785085,-0.004941672,-0.007501968
2/12/2002,-0.000869968,-0.001322873,-0.001765208,-0.002196931,-0.003028459
2/13/2002,0.000648666,0.000917474,0.001171487,0.001410493,0.001842735
2/14/2002,0.003349563,0.0050164,0.006699958,0.008399902,0.011847527
2/15/2002,0.002296158,0.003412477,0.004529988,0.005648692,0.00788968
2/19/2002,-0.001629692,-0.002529352,-0.003462844,-0.004429978,-0.0064642
2/20/2002,-0.000639592,-0.001049262,-0.001495859,-0.00197896,-0.003052638
2/21/2002,-0.000198491,-0.000328502,-0.000456723,-0.000583341,-0.000832575
2/22/2002,0.001801066,0.002666053,0.00352964,0.004391656,0.006110328
2/25/2002,0.000565984,0.00081503,0.001064076,0.001313123,0.001811215
2/26/2002,0.000314308,0.000437964,0.000561917,0.000686168,0.000935562
2/27/2002,0.003688073,0.005503189,0.007321642,0.009143424,0.012796938
2/28/2002,-0.000981967,-0.001512973,-0.002047878,-0.002586692,-0.003676092
3/1/2002,-0.000495087,-0.000767116,-0.00103283,-0.001292226,-0.001792046
3/4/2002,0.002878923,0.004322895,0.005792903,0.007288989,0.010359566
3/5/2002,0.00101062,0.001493024,0.001982967,0.00248038,0.003497323
3/6/2002,-0.001356521,-0.002050828,-0.002732777,-0.003402103,-0.004701852
3/7/2002,-0.003704648,-0.005562484,-0.00740112,-0.009220433,-0.012800615
3/8/2002,-0.002081596,-0.003131828,-0.00416515,-0.005181392,-0.007161972
3/11/2002,0.001087671,0.001601358,0.002118509,0.002639231,0.003691823
3/12/2002,0.001282159,0.001901357,0.002529481,0.003166727,0.004469389
3/13/2002,0.000598448,0.000858659,0.001116178,0.001371204,0.001874588
3/14/2002,-0.001614975,-0.002392003,-0.003124614,-0.003812309,-0.005051
3/15/2002,0.001607754,0.00238877,0.003178949,0.003979014,0.005611671
3/18/2002,0.001352361,0.001977563,0.002592179,0.003196065,0.004371097
3/19/2002,0.000886587,0.001337402,0.001817555,0.002327796,0.003441576
3/20/2002,-0.002426699,-0.003662745,-0.004890429,-0.006109568,-0.008521427
3/21/2002,0.001032815,0.001497626,0.001950403,0.002390434,0.003229268
3/22/2002,0.000361944,0.000518694,0.000682705,0.000854098,0.001219571
3/25/2002,-0.001359479,-0.002074215,-0.00278895,-0.003503686,-0.004933157
3/26/2002,0.002201169,0.003255595,0.00430219,0.005340939,0.007394826
3/27/2002,0.003436368,0.005120982,0.00680609,0.008491625,0.011863703
3/28/2002,0.001298098,0.001916437,0.002537062,0.003159944,0.004412359
4/2/2002,0.003247037,0.004865109,0.006502472,0.008159143,0.011530471
4/3/2002,4.80E-05,3.36E-05,1.64E-05,-3.67E-06,-5.27E-05
4/4/2002,-0.000310637,-0.00053944,-0.000794583,-0.001076092,-0.001718263
4/5/2002,0.001266757,0.00186433,0.002460896,0.003056709,0.004247115
4/8/2002,0.000419606,0.000601073,0.000785998,0.000974323,0.001360946
4/9/2002,-0.000761818,-0.001170386,-0.001574468,-0.001973571,-0.002754853
4/10/2002,0.001596113,0.002357959,0.003118045,0.003876587,0.005389909
4/11/2002,-0.001466435,-0.002211428,-0.002941263,-0.003655328,-0.005033785
4/12/2002,0.000546597,0.000845144,0.001184423,0.001565704,0.002459003
4/15/2002,0.000807785,0.001106007,0.001355607,0.001556446,0.001811718
4/16/2002,0.001749008,0.002519321,0.003242286,0.003917769,0.005125985
4/17/2002,0.002941992,0.004356231,0.00575341,0.007132499,0.009832634
4/18/2002,-0.000663465,-0.000972398,-0.001244826,-0.001481374,-0.00184928
4/19/2002,-1.77E-06,-6.14E-05,-0.000137855,-0.000230824,-0.00046569
4/22/2002,-0.000939733,-0.001436023,-0.001927819,-0.002415161,-0.003376664
4/23/2002,-0.001427102,-0.002174049,-0.002920996,-0.003667943,-0.005161837
4/24/2002,0.001405065,0.002071151,0.002735098,0.003396901,0.004714054
4/25/2002,0.001188289,0.00175079,0.00231452,0.002879451,0.004012801
4/26/2002,-0.000274068,-0.000444429,-0.000614547,-0.000784397,-0.001123203
4/29/2002,-0.000265736,-0.000411534,-0.000543317,-0.000661134,-0.000855061
4/30/2002,0.001196182,0.001733504,0.002252966,0.002754585,0.00370437
5/1/2002,0.002189902,0.003237353,0.004275667,0.005304769,0.007335042
5/2/2002,-0.000717849,-0.00111716,-0.001520805,-0.001928817,-0.002758073
5/3/2002,0.002642776,0.003937046,0.005235781,0.006538989,0.009158867
5/7/2002,-0.002783413,-0.004197707,-0.005604422,-0.00700348,-0.009778324
5/8/2002,0.000863955,0.001193961,0.001478481,0.001717496,0.002058996
5/9/2002,-0.001964687,-0.002983268,-0.004002992,-0.005023575,-0.007066212
5/10/2002,0.00053593,0.000797771,0.001078645,0.001378897,0.00203886
5/13/2002,0.000275061,0.00036127,0.000435684,0.000498039,0.000585583
5/14/2002,-0.000556785,-0.000887488,-0.00123094,-0.001587552,-0.002341825
5/15/2002,0.000955574,0.001348841,0.001707801,0.002032093,0.002575243
5/16/2002,0.002016438,0.002997382,0.003982651,0.004972298,0.006964947
5/17/2002,0.001077312,0.001586208,0.002097394,0.00261058,0.003641814
5/20/2002,3.31E-05,1.71E-05,2.67E-06,-9.74E-06,-2.68E-05
5/21/2002,-0.000523765,-0.000797892,-0.001056768,-0.001299653,-0.001734463
5/22/2002,0.002494076,0.00371987,0.004953837,0.006195963,0.00870468
5/23/2002,0.0003997,0.000566004,0.000732308,0.000898612,0.001231221
5/24/2002,0.001232151,0.001803608,0.002367689,0.002924398,0.004015711
5/28/2002,-0.000860438,-0.001319588,-0.001775378,-0.002227796,-0.003122467
5/29/2002,0.003777069,0.005656105,0.007551273,0.009462597,0.01333381
5/30/2002,-0.001970657,-0.002978695,-0.003979448,-0.004972922,-0.006938064
5/31/2002,-9.98E-05,-0.000190477,-0.000285849,-0.000385926,-0.000600065
6/5/2002,-0.005334851,-0.008020541,-0.010696325,-0.013362457,-0.018666763
6/6/2002,-0.001081094,-0.001600551,-0.002084388,-0.002533212,-0.003328281
6/7/2002,-0.00122576,-0.001839136,-0.002430775,-0.003000916,-0.00407771
6/10/2002,-0.000204119,-0.000400329,-0.000636372,-0.000911909,-0.001579952
6/11/2002,-0.003426564,-0.005146904,-0.006849616,-0.00853474,-0.011852256
