,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2000-03-02,1.0022027543382,1.0000784302849814,1.0054182824560938,0.9959882348317389,1.000563242437151,1.0048011760137074,1.0205806738743746,1.0089089696014855,1.020490324546707,1.0033793512831035,1.0021107901404078,1.0002235701672413,1.0097436887675062,1.0019856488102494,1.0005073240596738,0.9986204538739769,0.9981363786664108,0.9897220317613038,1.0001969061229388
2000-03-03,1.0252344245995915,1.0199812288165697,1.0172097647462788,1.013663198209071,1.015365738675508,1.0016465012866695,1.0045419652886247,1.0044098288541061,0.9937972859381053,1.001151738199346,1.004149560007564,1.0019811081891146,1.0052208138453649,1.0007916740455522,1.0016417310520334,1.0039936334716222,0.9977624784675049,0.9951351839205783,1.0003789646376573
2000-03-06,0.988573932440401,0.9911548032600395,0.9852381132933298,0.9828284421911441,0.9866419922661422,1.0035744530479043,0.9972699932333383,1.0099363266414332,1.0163849385313177,1.0010183130463406,0.9967727883364793,0.9986822816379368,1.0014024144448557,1.000464360366404,1.0012334608245523,1.000495630625005,1.0135342695381062,1.001004296477675,1.0001251364402244
2000-03-07,0.9734628094501201,0.9791968786952954,0.9730122022467715,0.9742397392758874,0.971569601999642,0.9909495793830229,0.9929715142391483,0.9927863400452285,0.996745908387082,0.9906891012710756,1.0000152494665238,1.0009710002564942,1.0056696624815251,1.001696932678085,1.001270171750954,0.9899821079797975,1.0342429394599055,1.0032539090462778,0.9999721565794005
2000-03-08,1.010687197186588,1.0001418955895884,1.0133422398555472,1.0035839430785825,1.0131466574973749,0.9925933148872328,0.9837807463027796,0.9876955599328201,0.9977880987606177,0.99710023125752,0.9983936532343471,0.9998081642862165,1.0069031155020804,1.0001789018057774,1.0003428340557647,1.0016576640862507,0.9496618280939013,1.0049687494072137,1.0003787736564715
2000-03-09,1.0275529391206175,1.0172107718846854,1.0248915065830633,1.0122822051141176,1.0188646087745192,1.0085880943817833,1.0040841959191276,1.0112349209596092,0.9976509180869093,1.0076844899120578,1.000664968179336,1.0006974744388237,1.0031807103930948,1.0006817035239501,1.000717864425137,1.0016183224658275,1.0070156609598566,0.9975605892443095,1.00015603947636
2000-03-10,0.9950935616862326,1.00358124718418,0.9966053082846519,0.9962702320428094,0.9926089594370867,1.000235037892214,1.0008090261289504,1.006424085846335,0.9959253983837459,0.9987492463224114,0.9963012813011152,0.9978293983502975,0.9991095539789312,0.9995634775831822,0.9998268390632108,0.9983746030165511,0.9918702195397725,0.9991038501313872,1.000417266840891
2000-03-13,0.9874274665907802,0.9994037401020134,0.9955356078625808,0.9992126656877784,0.9960240834717802,0.9823272689949073,0.9626816182135334,0.9768217973716695,0.9648255705167367,0.984736729359144,1.0017115466173037,1.0009360069223636,0.9951169943904093,1.0011652702923242,0.9987783840276369,0.9976262242431485,1.0060691068697385,1.0013425576019068,1.0000959780837955
2000-03-14,0.9782514103147573,0.9775570305503463,0.9866824137766564,0.9876494243667349,0.9876080658920937,0.9994568949398184,1.0000183786062766,0.9970248880001961,0.9792798948946234,0.9962963055211211,1.0069222410921752,1.001077470806617,1.0010724714516037,1.0015722505333768,0.997163657279119,1.0015122262137024,0.9978679414498207,0.9934273631689342,1.000215887553761
2000-03-15,1.0144092833104175,1.0189794504949974,1.0280411191253438,1.040681604056546,1.0323957036353402,0.9841954484426395,0.9760897701318877,0.9864945727402421,0.987134318860112,1.0073611472894344,1.0041478370517942,1.00093407019571,0.9947885546282069,1.0005662086570937,0.9966107121049883,1.011915596097781,0.9845676204716036,1.0013497166333571,1.0001848979639791
2000-03-16,1.0486906147103725,1.0446781277732982,1.0526865024238623,1.0574218788197458,1.049752244828697,1.0227866168468098,1.0063051105621061,1.0166600719874275,0.9946096132113643,1.0284366951085988,1.0030141827548853,1.0013830789118274,1.0032111966267157,1.000787157512748,0.9995360669954682,1.0165694132915188,1.0034561927025458,0.9937392926800751,1.000134592987239
2000-03-17,1.0120294785198627,1.0028709704465635,1.0017048547221556,0.9875885974055504,0.9953791325789395,1.0011097892205059,1.0182141722317128,1.0033647607191905,1.007709256618129,0.9976041365108173,1.0046085767377397,1.0024570342583363,1.0045416430396072,1.0008215742742488,1.0016157976140587,1.0026055812523718,0.9986214369832407,0.9879581712034684,1.00037814635567
2000-03-20,0.9952444731440473,1.0060627160700026,0.996936680499716,0.9929465554677149,1.00110288420104,1.0021967048384166,1.014149422157942,1.0087855949329418,0.9945264919513027,0.997960931609979,1.0014419490381397,1.000540318058868,1.0015197020834599,1.0009537941289448,1.0012297781935313,1.0010307811889856,0.9658792960155153,1.0064808141474122,1.0001441807647204
2000-03-21,1.029583629938088,1.0210833476144976,1.0197772444065556,1.0129527639444078,1.0169945009372015,0.9989342745178996,0.9972824008247247,1.0049237510073512,1.0015948825549785,1.0070009983358221,1.0024711395968258,1.0006696728645963,1.0041443126214733,1.001572820728703,0.9996523092319887,1.0026952508668077,1.006598543738994,0.9978646978082263,1.0002272377687327
2000-03-22,1.0158229157536267,1.0095591792394658,1.00255525623382,0.996629864827801,1.0011298046697659,0.9969457093577553,0.9902328734296665,1.0021642823823869,1.0168161582005477,0.9996847452006724,0.9999118142220578,1.0000920154685042,1.0076301478807197,1.0036028155946932,0.9977443302239166,1.0052890883598244,0.994532977093894,1.0092577897817954,1.0001344645001864
2000-03-23,1.0182578702685166,1.010006226343271,1.0155700994815882,1.0139722948065888,1.018302711799545,1.0026368319844283,1.0011885644511926,0.9966785791205595,1.0097089816058358,1.0104885349121517,1.0046724672558482,1.0015171599664952,0.9963758791053632,1.002940033564318,0.9993111749453065,1.0015768562940044,0.9952894439078046,0.9893667982282758,1.0001556897488835
2000-03-24,1.000221681908953,1.0005180589074134,1.0002624254219372,0.9993790350322612,0.9991906564747229,1.0158635989471625,1.0134495761654136,1.0226372333815952,1.0107755501256341,1.010166472986422,0.9903700836685283,0.9959169923972544,1.0019252750308691,1.000339913336558,0.9986235998672883,0.9958671497080865,1.012672957597307,1.0003156203758785,0.9999625584842766
2000-03-27,1.0036531991422963,1.0062600723812922,0.9945693437329693,0.9959646774886792,0.9972008297064852,1.008520205623814,1.0025086304296782,1.0026672688014795,1.0131840538751027,1.0030140920289785,1.0008890072322552,0.9997380289237797,1.001033937048202,1.0003131023965393,0.9985294109602348,0.9990503249262158,0.993964974522318,0.9975070018170004,1.0005689258573267
2000-03-28,0.9874988872554606,0.9849538284302062,0.9888082704030886,0.9933574373108051,0.9913341480155491,1.002110727544087,1.011409340123081,1.0033168178949314,1.0000702019322292,0.9968246819613784,1.000343500366319,1.00003324517383,0.9998157216937545,1.0017892642152622,0.994538279933821,0.9993105012858566,0.9859822923204444,0.9876469971880674,1.0002752350202906
2000-03-30,0.9761851795756983,0.9976693574193141,0.9912334617175778,1.0086003146852915,0.998003043875192,0.9885645504643059,0.9662351658234056,0.977833033233477,0.9688767118491125,0.9870584175386468,1.011129451816279,1.0041897654905636,0.9859998419057038,1.0040151421270112,1.0003734149818186,1.003736440862541,1.0088454745586335,0.9856659545506362,1.0002558611053347
2000-03-31,1.0086680554119007,1.0119087495795904,1.003493890376423,1.0086633258772653,1.005245462281988,1.0055504991265451,1.0095954409382664,1.0077755931193735,0.9879843409782163,1.0050310097618838,1.0050927943762265,1.0020202898062334,1.0044281607657595,1.0012437018225038,0.9977185772102282,1.004680570198966,1.007081676260977,1.0035909084287684,1.000518129362275
2000-04-03,0.9926377081643117,1.0138642235664077,1.0109994683389916,1.0091842901589947,1.0172410534297296,0.9868995977974702,0.9669529548520522,0.9913007042804215,0.9698874047353723,1.0051576575122338,1.0019540634315012,1.0019340146561624,0.9984768552942052,1.0031081624613487,1.0022107843357986,1.0000922506714127,0.9868920036521474,1.002674462335299,1.0002267356099797
2000-04-04,0.988218869903219,0.9967449766706589,0.9928650257411419,0.9989934423502281,1.0028160222803135,1.0004250224165077,0.9757916272699332,1.003942824815501,0.9775687407984176,0.9957659578962121,1.0089747962803572,1.006240319865323,0.9918561917229128,1.0012171257334377,0.9984657028139249,1.0014982101937473,0.9789221467867526,0.9976220932424917,1.0001553641769023
2000-04-05,1.001286871039404,1.006992289005218,0.9892498251780795,1.0036714273108382,0.9898907873815653,0.9960683194829609,0.9898469182013877,0.9866238051408995,0.9914005455950049,0.9948149740208388,0.9968710833391304,0.9984495985360493,0.9975419195423184,1.000130718587126,1.0013465984497267,1.0052001508867463,1.0088442240733713,1.0160381211170086,1.0001052313822574
2000-04-06,1.0129491892791704,1.0120367729887725,1.010972653219872,1.0064254518608056,1.0042843060269424,1.0067369579425651,1.024489991511273,1.0118486906762996,1.0089162011533235,1.0044359850859852,1.0006465170771879,0.9988319261342689,1.0052228232783114,0.9991030421874003,1.0026245102942193,1.011381641292678,0.9920442882225904,0.9930323343913505,1.0001553199811555
2000-04-07,1.0214084357847921,1.0061456701817564,1.0093263386293192,0.9951422202013193,1.0038936618977985,1.0048916363080507,1.0162742602737294,1.008847276300398,1.0288167145001303,1.0063646013675636,1.008953311225184,1.0025068915980044,1.0059935938997322,1.000909722289462,1.0070454687347854,1.0085326242701875,0.9888536328061649,1.0028282262221433,1.0004905304550924
2000-04-10,0.9829851173103503,0.9911572903429807,0.9946790883368887,1.0046563494224585,0.9995695587707322,1.0014092377066024,1.0051198057586506,1.0013076521397866,1.0173107463142959,1.0041148287769217,1.0013210435692907,1.0019534048200656,1.001074940230274,1.001190812983548,1.0042237847445445,1.0072876503141,0.9733165079563519,1.0074604198336239,1.0002052813035756
2000-04-11,0.9853899594800078,1.0008404048119146,0.9977004069091396,1.0089870544220754,1.0031921115796854,0.99012268017727,0.969522887037837,0.9839252840670395,0.9923101447163117,0.9972123236090922,0.9904134369005653,0.9960705376593363,0.9940085424903026,1.0005086212597152,0.9987124586714856,1.0049873312791,1.0020200546721316,1.0008501750238117,1.0002167880621904
2000-04-12,0.961410648072514,0.9845013359087808,0.9781682849701968,1.0062565924167177,0.9878375418718608,1.005562895662726,0.9854477754882438,1.0022117624213334,0.9886989324335143,0.9958146650868205,0.9932407613399481,0.9970116156182751,1.0000275861099197,0.9978761979948082,0.9973537840650047,1.006930885568297,1.0344427212190084,0.9925308067963428,1.0001551428911553
2000-04-13,0.9771557690142552,0.9908343576386475,0.9834642156207452,0.9961233883896836,0.9873027041005132,0.9917524336158344,0.9802698374447385,0.9852377418856857,0.9722128858362806,0.9928215427337419,1.0045113517686657,1.002302413405051,1.000502931985199,0.9994682425752219,0.9986932699601753,1.0036781182352985,0.9982783496973513,1.0035307690823974,1.0001859095540944
2000-04-14,0.9297086815307063,0.936098085862728,0.9335697734538507,0.9514696508920989,0.9490320567301798,0.9882502641990216,0.9692678369420847,0.9755096811563724,0.9777048680878856,0.9706860218425288,1.0015737018435444,1.0019352276189566,0.9921714696255111,1.003265746293146,1.0004585476959864,0.9944495782860694,0.9884591217321675,1.002096631500544,1.0004706499186777
2000-04-17,1.0577218037018064,1.0388462913432261,1.024540084001987,1.012256893708471,1.0215976343939357,0.9777814467858218,0.971733196914198,0.975789916718675,0.9436947743830499,0.9926789373962291,0.9870445830156558,0.9963980135470069,0.989363019995986,1.0016523965757433,0.9933695354045884,0.9962040448534414,1.0074342742361326,0.9990779104839227,1.0001953968629964
2000-04-18,1.0338385066142775,1.0235682760443914,1.0303965491086147,1.0100785608600078,1.0160878908018875,1.012590093287208,1.0230441845879361,1.0101699904224932,1.0093780649108521,1.0114827369474655,1.000404204156216,0.9993546730042143,1.0083419683591721,1.0006322556354148,1.0009628704744902,1.0052169962796829,1.0052790187178393,0.9976574257926641,1.0001953561556158
2000-04-19,0.9767736317629032,0.9804077620922084,0.9894657061907133,0.9988507857185744,0.9979762386861721,1.0015532397706706,1.0158259761121842,1.0074882277723436,0.9865588619502307,1.000628952637267,1.0089653079992507,1.0029574561945889,0.9975778705007479,1.000345970524303,1.0067541561343538,1.0013581728024272,1.0294099506326935,1.0008537983231602,0.9999934551770508
2000-04-20,0.999070566569015,1.0055420825767885,1.0065333240472114,1.010719844654971,1.0075590021743213,1.002410736174534,1.0047599376405951,1.008404255392356,1.007027101835542,1.0052025887261629,1.0009886640864747,1.0003475842966216,1.0028947751551684,1.0002191256559432,1.0006663499703672,1.0011702930752522,0.9977368058585964,0.994632997658741,1.0001453309959376
2000-04-25,1.0309410021635195,1.0397457310083502,1.0324067533270465,1.038673159980313,1.027365841922266,1.008595171998375,1.0044291084543262,0.9980799006291428,0.989591076175553,1.0166356452081302,0.9904941188500657,0.9952457779629621,1.0019370582526819,1.0005942868021878,0.9982293701010381,1.0074697721619257,0.9920102967459453,0.9987137654492062,1.000782619237228
2000-04-26,0.9896200673115797,0.9899656334804637,0.9871174192299855,0.9967137869914535,0.9922082393675812,1.0020371057191353,1.017122187276345,1.0037340659539307,1.0024706383371966,0.9997994261255181,0.9989296583655902,0.9992596570175482,0.9973104120129939,1.0001263757308554,1.00212548711903,1.0073639728853871,0.9839863632651829,0.9881576373030688,1.0002354599857726
2000-04-27,1.012981476690786,1.0011039429533304,1.0014014267943512,0.9903777476256314,0.9977214466421072,0.9822597577734834,0.9855695745322216,0.9896894538399812,0.9926140137288162,0.9893946436380171,0.9933503476571143,0.9954606363899386,0.9973555912260754,1.0014726208902043,0.9966107024298181,1.0024198284804544,1.0114299646295515,0.9992403222430096,1.0002354014123216
2000-04-28,0.9986640652157006,0.9968017384057912,0.9913016998662917,0.9953369124336692,0.9894139977274156,1.004438324869756,1.0181531832331359,1.0164894691961592,1.0110369179198258,0.9951495653374275,1.0034437363638014,1.0006926232472608,1.00474846855651,1.00124899410613,0.9993229364957568,1.0033074084041742,1.0022565736951112,0.9965224065459255,1.0000856028576075
2000-05-03,0.9743369185211828,0.9783290058902988,0.977296798807802,0.9856939462410457,0.9844319225389345,0.988698537926603,0.9698093813620409,0.9746288060989167,0.9772741004531742,0.9834249050341123,0.9901394973793447,0.9956089364201204,0.9902229099122065,0.9995919451242933,1.0009819841786334,0.9973752387818555,0.9954642324639585,1.0005089989379394,1.0000548055020226
2000-05-04,0.9949187040871991,0.9978415047920149,0.9965774747026787,1.0041075890394273,0.997983329499868,1.0017610938688297,1.0002244702805243,1.003720267295961,1.0085223347685337,1.0038293189600271,0.9912918042919726,0.9955659933585289,0.9923533819977336,0.9985767301092959,0.9967915353604919,0.9991589790004248,1.0055812177772874,1.0159296020073254,1.0000931433028541
2000-05-05,1.016666127578402,1.013806700644477,1.0166092308647772,1.005674604309473,1.011023933082892,1.005294318548008,1.0074373038350268,0.9977547195816793,1.0191236745210068,1.0044313667002813,0.9975406638301284,0.9971770122707379,0.992778047251167,0.9941821233439717,0.998507966245534,1.0010390145101664,0.9999971794652436,1.0026430068356271,1.000014541026365
2000-05-08,0.9820407066223501,0.99889723622129,0.9918711650696702,1.0064867150086474,1.0005029309177662,0.9930482734693049,0.9839160869933194,0.9932936381643125,0.9834565381726641,0.996264092364697,0.9937800926350713,0.9980404289396188,0.9932068052650005,0.9994434640302747,0.9999602178732896,0.9955851132956067,1.0129417463221706,0.9898130549741097,1.000286732754191
