,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2000-03-20,0.011892285261401306,0.0,0.016493656087295423,0.0,0.0,0.027818469036059248,0.016643184427178066,0.02183245821667272,0.05703296211055591,0.0,0.05487618754134734,0.1572887904680888,0.05158741822614119,0.13411656725921295,0.17331859113167886,0.0,0.07074051691544198,0.047617297448827305,0.15874161587009888
2000-03-21,0.011832821244083925,0.0,0.01645314395191748,0.0,0.0,0.027970120629785683,0.017032979098696013,0.02216773772197006,0.05668622449903579,0.0,0.0551130772774333,0.15775457450580055,0.051816141075666414,0.13459709786564028,0.17401149029556892,0.0,0.06726386270092943,0.04818356327078425,0.15911716586268784
2000-03-22,0.012324973559023763,0.0,0.016896071071778703,0.0,0.0,0.02785087667172112,0.01691826745495816,0.02227187663411035,0.05667020221876822,0.0,0.05516975254935657,0.15749161626197267,0.0519991364333404,0.13455461149566703,0.17345656949234423,0.0,0.06774839628932029,0.04790103956175242,0.15874661030588597
2000-03-23,0.012587625763974163,0.0,0.016920646094105866,0.0,0.0,0.02765757367291275,0.01663087809561333,0.02229123888135913,0.05796211476183329,0.0,0.05503173792067367,0.15714010275741316,0.052469700169460266,0.13496126726156793,0.17245998435051738,0.0,0.06703355007660133,0.04845119957680059,0.15840238061716708
2000-03-24,0.012915887521160813,0.0,0.017293767727814467,0.0,0.0,0.027731541262340828,0.016639269794312638,0.02215186609788737,0.05873127376859117,0.0,0.055346752370373876,0.15729675466207027,0.052117845302174316,0.13538351632075732,0.1720619201762917,0.0,0.06647492030542398,0.04761749975032406,0.15823718494047717
2000-03-27,0.012893273173100444,0.0,0.01726454298161089,0.0,0.0,0.028332350317950318,0.016939631502018156,0.022856414527407935,0.05955635043485646,0.0,0.05443359628766883,0.15600769983029808,0.05215950827825812,0.13517043614930363,0.17134902700652746,0.0,0.06759760001054567,0.04754082285355087,0.15789874664690312
2000-03-28,0.012954243672741202,0.0,0.017111096766358625,0.0,0.0,0.028673034318030016,0.01699067298213021,0.022930719373940683,0.06068885726209454,0.0,0.05446545663350623,0.1558298475103051,0.0522013693122244,0.13513286131746674,0.17084324673695697,0.0,0.06693555615936159,0.04732763281826224,0.15791540513662164
2000-03-30,0.01017937946213981,0.011313236060857537,0.013853080722422438,0.0,0.018789572540824483,0.025992959977108668,0.01651738765818618,0.020805788840685673,0.056435876878135505,0.05094968905798636,0.06702841325824976,0.1606299143812556,0.052122778573896654,0.1368547565211727,0.0,0.04666543134260703,0.06805215358113184,0.0,0.24380958114333973
2000-03-31,0.009846474773647383,0.011309007952960408,0.013713737032388559,0.0,0.0187919853340601,0.025627110511104827,0.015729889196794324,0.020176952912896465,0.0539695245278584,0.050117098647462756,0.06836103612141929,0.16214600275155597,0.05118798769548495,0.1381104830372116,0.0,0.047074043932770794,0.06917123436228273,0.0,0.24466743121010148
2000-04-03,0.009939748016137997,0.011470922207186951,0.013737569786959032,0.0,0.018873848982385366,0.0257504360432755,0.015900701751931635,0.020341165251896966,0.05281201779139383,0.0503193572538414,0.06864323612861949,0.1620706021128711,0.051348437423661665,0.13788592347351677,0.0,0.047239360775056555,0.06966243799310368,0.0,0.244004235008162
2000-04-04,0.009857528821039581,0.011742325286869063,0.014003399079776256,0.0,0.019416283127856405,0.0253151554307807,0.015154794974530558,0.020131995746393096,0.05056772348777263,0.05085085422769881,0.06903746710601628,0.16299651590231998,0.051374742799333,0.13891721950716218,0.0,0.047378357496377296,0.06848408117921122,0.0,0.24477155582686302
2000-04-05,0.009709137678254159,0.011716149343459771,0.013890459515396763,0.0,0.01955030318796236,0.025398849310173353,0.014643384359945619,0.020305076887522894,0.04899644360701513,0.05066261610161539,0.07015353128945394,0.16496112138881358,0.05088244057873766,0.13954200051440863,0.0,0.047611472941293115,0.06649550332438636,0.0,0.2454815099715613
2000-04-06,0.009745091627371721,0.011859989986544419,0.01369063137982924,0.0,0.01928788396608338,0.025293716828507812,0.014445864201027553,0.019932837215062085,0.04844994087465184,0.050357486739753696,0.06994777944468672,0.16486862621319878,0.0507845042876471,0.1398162918926554,0.0,0.048067777782513706,0.06749693811113214,0.0,0.24595463944933446
2000-04-07,0.009905295733488136,0.012038776139175892,0.013875223338963965,0.0,0.019354987857313908,0.02547450606610401,0.014932711276101468,0.02022771182035837,0.04895416774437864,0.05054410865405743,0.06981053419201831,0.16409765712690544,0.05103247718678778,0.13921917222651017,0.0,0.04874528469818138,0.06649604002888937,0.0,0.24529134591076582
2000-04-10,0.01016191734292212,0.012076686957679121,0.013984723612523314,0.0,0.01935094397918303,0.025507091963316294,0.015205261592496628,0.02037289521296375,0.050763223584808254,0.050719775187975304,0.0703226335414891,0.16372404636454949,0.051181609229933235,0.13857064571566874,0.0,0.049072281201948204,0.06499088457269034,0.0,0.243995379939853
2000-04-11,0.009899988499283778,0.011913417935016922,0.013869523679122055,0.0,0.01933346823806099,0.025554431975298476,0.015318097740775513,0.020407602526282587,0.05206805002607692,0.051019714312257214,0.07044384769030805,0.16416152798235734,0.051250939520757696,0.13878243340835011,0.0,0.049595984354969036,0.062373312643724324,0.0,0.24400765946735903
2000-04-12,0.009724225780396358,0.011979210028304975,0.013880509197511017,0.0,0.019508733966378814,0.025282944022024148,0.01467997891853993,0.02000025885547679,0.05168647154486106,0.051022609994391024,0.06972631518578085,0.16388846773076465,0.05100648314766997,0.13947949357402223,0.0,0.05017972579599429,0.06282861801417887,0.0,0.24512595424370506
2000-04-13,0.00917001642473241,0.011711826607706182,0.013438691618097175,0.0,0.019171016068456084,0.02551819035183419,0.014373174882066875,0.020085712425858996,0.05085857395188136,0.05075050671813411,0.06908498218327587,0.16330900685636984,0.051057130251049,0.13916741080838888,0.0,0.050749700427406966,0.06613775737320472,0.0,0.24541630305153728
2000-04-14,0.00889034513092798,0.011595895288562577,0.01315650593302009,0.0,0.01887928528227591,0.02530087636711207,0.014002221929890079,0.01971759971101754,0.04892887882872209,0.050400024929009905,0.06982410454444996,0.16451293812194934,0.0512951640792887,0.13959936935482717,0.0,0.0512289755912858,0.06622452430394454,0.0,0.24644329060371634
2000-04-17,0.008042546157587585,0.010602489243293276,0.011978941779722078,0.0,0.017632357793242088,0.025135112167841922,0.013507259368258445,0.01920731378678145,0.047825555741160576,0.04872687451978842,0.07077793656959414,0.16685049383798012,0.05126422878248825,0.1418647042170241,0.0,0.051375126869293984,0.06581162286999448,0.0,0.24939743629594907
2000-04-18,0.00879688259694794,0.011294723540144646,0.012502257880410393,0.0,0.0183243047150533,0.02445840632152523,0.013020241033688424,0.01863243713913137,0.04407621504505389,0.048511190076109316,0.0698624454734186,0.16704899410694268,0.05078061838282067,0.14315910672631446,0.0,0.05142119916218307,0.06698670751762766,0.0,0.2511242702826283
2000-04-19,0.0091867618959199,0.01162236010577308,0.012992201802326254,0.0,0.01865148831876561,0.024767565142909165,0.013387757462054867,0.01880072481354731,0.04442226907622402,0.04904428883697261,0.0694762341074374,0.16586412394399971,0.051100867024670586,0.14241637455303824,0.0,0.05150590974899784,0.06710325486363171,0.0,0.24965781830373174
2000-04-20,0.008836316819944061,0.011242149255662325,0.012743113300240657,0.0,0.01853120583138686,0.024740287418543654,0.01365867647607217,0.018946833341131973,0.04337755178733994,0.048922504335792254,0.07016958320333817,0.16602964776762608,0.05074088660636982,0.14200248258898246,0.0,0.0514341634151227,0.06982390958817801,0.0,0.2488006882642688
2000-04-25,0.008805977112154348,0.011312466308056535,0.012841728743440337,0.0,0.018703068561133598,0.024779053811634446,0.01372811508460333,0.019146526035272837,0.04374530419848711,0.04920363870235689,0.07013014765046972,0.1657769933156827,0.050857163034638726,0.14175908263855808,0.0,0.05141924273786259,0.0694447480586913,0.0,0.24834674400695744
2000-04-26,0.009200883078577997,0.011968969900983733,0.013445813124196125,0.0,0.01944165385631018,0.025060887336264562,0.013798589750006406,0.01906272655210147,0.042997610302966296,0.05035586589529875,0.0690263459900832,0.16434767736866424,0.05092840428472695,0.14167253885368267,0.0,0.05191739998675058,0.06850944673031663,0.0,0.2482651869890702
2000-04-27,0.009071993569456318,0.011807518460571903,0.013206899288324926,0.0,0.01924491157457401,0.025177379266022974,0.014175482525799008,0.019199941165626958,0.04322548662227546,0.05042063447749425,0.0690249227580129,0.16442577670491026,0.05080344866130218,0.14192435650859023,0.0,0.05257426071591823,0.06696982785430378,0.0,0.24874715984681664
2000-04-28,0.00927338363658628,0.011858687829231229,0.013270042573389762,0.0,0.01923039857571208,0.024572853697652434,0.013905691398919269,0.01895350298157467,0.042860818500738064,0.04975110909878327,0.06851904839553158,0.1637426375811645,0.05073717967499193,0.14261810676690512,0.0,0.05290615685928993,0.06830021068546188,0.0,0.249500171744068
2000-05-03,0.010272683232092726,0.01650309423170307,0.010334075628710115,0.022461924224451583,0.020415485434797924,0.025627933321334357,0.014208490600507766,0.017629594509164483,0.0,0.04735100564445253,0.09353555730748839,0.159420505797807,0.051338112463099814,0.12334428383764494,0.0,0.04421292381456006,0.07405413421604587,0.0,0.2692901957361393
2000-05-04,0.00996778394180531,0.01611301044846692,0.010073660472067637,0.022181435422401887,0.020121546021202495,0.025424481359900233,0.013689386501549092,0.017114128022409265,0.0,0.046597064984701786,0.0929970519490669,0.15982270808036014,0.051049030180950854,0.1243992151889371,0.0,0.044442693469345144,0.07422474279389499,0.0,0.27178206116294035
2000-05-05,0.009913562302782487,0.0160961650230081,0.010043985092270825,0.022367208931832094,0.02010480024665018,0.025547723550869303,0.013724118841482554,0.017247496157632894,0.0,0.04696782942002632,0.09198408272912469,0.1591088547267325,0.05057445404502659,0.12440666754143422,0.0,0.04448425977172051,0.07501083337507143,0.0,0.2724179582443353
2000-05-08,0.010167590861286806,0.01643953189744097,0.010300497847369994,0.02257132242235905,0.020449701212866177,0.025766277731891767,0.013885671767349088,0.01719984924891874,0.0,0.04730878823263997,0.09170041779203005,0.1585313364118757,0.05005693814057308,0.12339584211952245,0.0,0.044580672114718695,0.07505610197187511,0.0,0.2725894602272824
2000-05-09,0.009912388016887905,0.01644340095430571,0.010194148528661453,0.022834101555329465,0.020503865807431527,0.025545834089031508,0.013576285356872511,0.017059038689583528,0.0,0.04713269519001971,0.09101673597798997,0.15836449621778817,0.04964060256778766,0.12352618749379922,0.0,0.04436923953335477,0.07665809463994021,0.0,0.27322288538121653
2000-05-10,0.009735584815625399,0.01628857435250624,0.010068271451984625,0.022720699955352194,0.020369336988515736,0.025330953403381918,0.013023438967189266,0.016877840653523154,0.0,0.0468298252500373,0.09162307187097178,0.15863100210859127,0.04970716829765036,0.12306031566520287,0.0,0.04452036954699776,0.07826472209900015,0.0,0.2729488245734701
2000-05-11,0.009282805750403229,0.015621098977008805,0.009874052994311946,0.022611980860048744,0.02005423527515206,0.025185205398487075,0.012581252016129436,0.016537886182584404,0.0,0.046790217762730776,0.09265948948545384,0.15949776046847072,0.04941130615182072,0.12329571357009975,0.0,0.04416942909960441,0.07890474170763022,0.0,0.2735228243000638
2000-05-12,0.009593772993603117,0.016076582478747714,0.010123421994059951,0.023080805388218065,0.020355963429920736,0.024941028893865253,0.012380596985154464,0.016732309405416836,0.0,0.04668705710749865,0.09242445518706996,0.15871965579730793,0.04932852585843796,0.12227634120839838,0.0,0.04428984442744106,0.0810257763731355,0.0,0.2719638624717243
2000-05-15,0.009735451400834145,0.016343038613948306,0.010296734676247013,0.02313089035938821,0.02044577752835456,0.025540137975318896,0.012855862758952724,0.01719836672530172,0.0,0.04702036213223858,0.09141435476296383,0.15761575723772595,0.04854877270918277,0.12167276177831785,0.0,0.04434021602348558,0.08189079893694967,0.0,0.2719507163807902
2000-05-16,0.010034933522430602,0.0167069899805009,0.010590048611775364,0.02351085863549874,0.020951649307486758,0.025456678951219985,0.01262207836375969,0.01696423648856112,0.0,0.04732774069914895,0.0916447085338345,0.1572329736493774,0.04892578034439878,0.1212262906906725,0.0,0.044308842935142805,0.08195081311180002,0.0,0.2705453761743919
2000-05-17,0.01020687330354376,0.017071424277496885,0.01066520512272845,0.023549482705061676,0.02102365897420271,0.025556981732668023,0.01302038472952632,0.017116224275315214,0.0,0.04746481010047493,0.09189315691696076,0.15713878844608153,0.04906806298996593,0.12100861462688997,0.0,0.04427651724291448,0.08152619208695004,0.0,0.2694136224692193
2000-05-18,0.010026567267484247,0.016852910616811056,0.010526028118452421,0.023260435736064518,0.020727512684712717,0.024924964961489972,0.012620953793805324,0.01653599660789492,0.0,0.046709271792883714,0.09173550238264007,0.15780547727554392,0.04944571045681502,0.1215621979419795,0.0,0.04423800848387631,0.08174269434270913,0.0,0.27128576753683714
2000-05-19,0.009790612224899641,0.016948932642542682,0.010398624989036591,0.023376298207869763,0.02060870265163041,0.024742832618369372,0.012514071374939264,0.016660099274320776,0.0,0.04664208957947482,0.09068322749823059,0.1571551493925007,0.049662198910058866,0.12115896744700003,0.0,0.04416981996680312,0.0837471477733983,0.0,0.2717412254489252
2000-05-22,0.009440953978369401,0.01647225483149349,0.010174536976156284,0.023113151063058227,0.020403941211451223,0.02443406551766608,0.011804025673832366,0.01609347209225367,0.0,0.04616550042727717,0.09145476563594632,0.15836480005955594,0.04930782180671491,0.12180548318469409,0.0,0.04424445468595379,0.08352628855547169,0.0,0.27319448430010534
2000-05-23,0.009353999463900118,0.01632020704596737,0.01016903904828479,0.02318686843930829,0.020346032281376703,0.024318764556777225,0.0112548788914014,0.015857918383188608,0.0,0.04582373153816258,0.09269354461269565,0.15981457528363396,0.04894956539349323,0.12254326900702722,0.0,0.04420859849169039,0.08121040877692778,0.0,0.2739485987861648
2000-05-24,0.00893258490945966,0.016025610711011964,0.00987697376721536,0.02300776818763761,0.019996979482001794,0.024336155630053438,0.011407427340871171,0.01605519884447512,0.0,0.04583639086753032,0.092794327368852,0.15992836827258555,0.04918712291729581,0.12298729841652035,0.0,0.044207872709087326,0.08095241500116176,0.0,0.27446750557424077
2000-05-25,0.009166106289143359,0.01651498113014056,0.010070143021414046,0.0232627962630035,0.02029471637314201,0.023991942055197273,0.011055311008786666,0.015755609029304056,0.0,0.04572893807264582,0.09219274402473113,0.15935440798773007,0.049375092912800504,0.1228707120775389,0.0,0.04377174271706546,0.08296871303581016,0.0,0.2736260440015465
2000-05-26,0.008968195895629088,0.016017727482962017,0.009828324332104644,0.0227646371676558,0.019927347409531948,0.024104732862729093,0.011523255946442676,0.01613275438722226,0.0,0.04593455269586934,0.09330426205320506,0.15980537367894324,0.049590745213326834,0.1227474906038651,0.0,0.04314863663527861,0.08344138733389052,0.0,0.2727605763013436
2000-05-30,0.008901726417763118,0.015991689964587504,0.009814427552256403,0.022729574757528303,0.01989790800709018,0.024244242652713698,0.011626023383770554,0.01617283162047117,0.0,0.04603178975477077,0.09395270255998281,0.16050815295597115,0.049574909882339833,0.12280860572311002,0.0,0.043212156901216596,0.0817854144020914,0.0,0.2727478434643365
2000-05-31,0.009512265288683059,0.01651304073370063,0.010196816988302985,0.023030977190801178,0.020358095383608728,0.024937887653955684,0.012223833373339056,0.016653780764038704,0.0,0.04681499266532346,0.092831531031297,0.159098994407448,0.0497364564826914,0.12232789779236981,0.0,0.04305138100294974,0.08121009209071957,0.0,0.27150195715077086
2000-06-01,0.009469564036800637,0.016369906426921463,0.01019316651467117,0.023012179455194428,0.02028110513772707,0.024844899004989297,0.012275304714496447,0.01658904894886943,0.0,0.04647787247953531,0.09406119372666052,0.15998896636840912,0.05039126197290043,0.12268675353333021,0.0,0.04313044209214537,0.07863279002876811,0.0,0.271595545558581
2000-06-05,0.010245758992222506,0.016306411311971653,0.010964951442223186,0.02263287554399663,0.019908450164803887,0.024362986710021222,0.012815747697208672,0.0158878290633118,0.0,0.047111532316252654,0.10513630699398391,0.1560096421684162,0.04451951796543366,0.12952225219490424,0.1553269074570751,0.052097123045506025,0.07281957878293899,0.0,0.1043321281497297
