Date,Return
7/25/2016,-0.004356949
7/26/2016,0.001072898
7/27/2016,0.006251681
7/28/2016,1.51E-05
7/29/2016,0.009050728
8/1/2016,-0.007272591
8/2/2016,-0.008407499
8/3/2016,0.000546837
8/4/2016,0.007022863
8/5/2016,-0.004529083
8/8/2016,0.002718799
8/9/2016,0.007502404
8/10/2016,0.002116889
8/11/2016,-0.001969638
8/12/2016,0.00457915
8/15/2016,-0.00088626
8/16/2016,-0.004284064
8/17/2016,0.00359212
8/18/2016,0.00583767
8/19/2016,-0.007705555
8/22/2016,0.002190056
8/23/2016,0.003346665
8/24/2016,-0.008408348
8/25/2016,-0.001255642
8/26/2016,-0.005281265
8/29/2016,0.00794475
8/30/2016,-0.005027449
8/31/2016,-0.004463358
9/1/2016,0.001408832
9/2/2016,0.005574305
9/6/2016,0.012419223
9/7/2016,0.001020704
9/8/2016,-0.008151221
9/9/2016,-0.028619975
9/12/2016,0.004366589
9/13/2016,-0.017762959
9/14/2016,0.001185762
9/15/2016,0.004694355
9/16/2016,-0.001522233
9/19/2016,0.00337235
9/20/2016,0.001744492
9/21/2016,0.017171702
9/22/2016,0.01376208
9/23/2016,-0.004200219
9/26/2016,-0.003614967
9/27/2016,0.003096911
9/28/2016,0.004122295
9/29/2016,-0.003746173
9/30/2016,-0.000521911
10/3/2016,-0.003683596
10/4/2016,-0.015662591
10/5/2016,-0.002258616
10/6/2016,-0.003751429
10/7/2016,-0.002052311
10/10/2016,0.003448548
10/11/2016,-0.012749264
10/12/2016,0.001111651
10/13/2016,0.000948062
10/14/2016,-0.004503721
10/17/2016,0.001639452
10/18/2016,0.007930592
10/19/2016,0.004235167
10/20/2016,-0.002622187
10/21/2016,0.000173034
10/24/2016,-0.000329206
10/25/2016,0.00026572
10/26/2016,-0.007719062
10/27/2016,-0.009493877
10/28/2016,-0.000779479
10/31/2016,0.004486755
11/1/2016,-0.004351979
11/2/2016,-0.002880638
11/3/2016,-0.003977455
11/4/2016,-0.000474107
11/7/2016,0.006337762
11/8/2016,0.000747475
11/9/2016,-0.00577511
11/10/2016,-0.010801098
11/11/2016,-0.009546848
11/14/2016,-0.004161973
11/15/2016,0.009441523
11/16/2016,-0.000796211
11/17/2016,-0.000774181
11/18/2016,-0.003825271
11/21/2016,0.007349633
11/22/2016,0.003389095
11/23/2016,-0.005145902
11/25/2016,-0.000333365
11/28/2016,0.002798074
11/29/2016,-0.001220326
11/30/2016,-0.00194764
12/1/2016,-0.004275021
12/2/2016,0.003296888
12/5/2016,0.003570819
12/6/2016,0.002949013
12/7/2016,0.005691025
12/8/2016,0.002435804
12/9/2016,0.002025747
12/12/2016,-0.000621793
12/13/2016,0.004391909
12/14/2016,-0.006508584
12/15/2016,0.000830589
12/16/2016,-0.000519196
12/19/2016,0.000945205
12/20/2016,0.002052772
12/21/2016,-0.001138208
12/22/2016,-0.001693772
12/23/2016,0.001259729
12/27/2016,0.002156541
12/28/2016,-0.003463606
12/29/2016,0.001761247
12/30/2016,-0.001665188
1/3/2017,0.003306615
1/4/2017,0.005802402
1/5/2017,0.000786062
1/6/2017,-0.000434176
1/9/2017,-0.003695515
1/10/2017,-0.00023971
1/11/2017,0.002566141
1/12/2017,0.002207884
1/13/2017,0.000707859
1/17/2017,0.000366413
1/18/2017,-0.000944591
1/19/2017,-0.004361689
1/20/2017,0.003908677
1/23/2017,0.001686153
1/24/2017,0.004352243
1/25/2017,0.005292426
1/26/2017,-0.001240682
1/27/2017,-0.002181354
1/30/2017,-0.005374354
1/31/2017,0.001984993
2/1/2017,0.00099617
2/2/2017,0.00185456
2/3/2017,0.006477164
2/6/2017,-0.002008511
2/7/2017,-0.000673528
2/8/2017,0.002737882
2/9/2017,0.00382189
2/10/2017,0.004766463
2/13/2017,0.002468689
2/14/2017,0.000572748
2/15/2017,0.004639293
2/16/2017,-0.000468008
2/17/2017,0.000703645
2/21/2017,0.004717454
2/22/2017,-6.64E-05
2/23/2017,0.002403717
2/24/2017,-0.001198852
2/27/2017,-0.000328954
2/28/2017,-0.001578279
3/1/2017,0.01046743
3/2/2017,-0.00820656
3/3/2017,0.00171872
3/6/2017,-0.002730332
3/7/2017,-0.003774482
3/8/2017,-0.006352907
3/9/2017,-0.003060857
3/10/2017,0.004012812
3/13/2017,0.001428839
3/14/2017,-0.004433212
3/15/2017,0.013710265
3/16/2017,-0.000194419
3/17/2017,0.001552788
3/20/2017,-0.000685457
3/21/2017,-0.008387841
3/22/2017,0.001711253
3/23/2017,0.000726231
3/24/2017,0.001491856
3/27/2017,-0.00182142
3/28/2017,0.005557482
3/29/2017,0.001541348
3/30/2017,0.001736589
3/31/2017,-0.001142996
4/3/2017,-0.001868878
4/4/2017,0.001527946
4/5/2017,-0.001340725
4/6/2017,0.00156336
4/7/2017,-0.001413987
4/10/2017,0.000797301
4/11/2017,0.000947037
4/12/2017,0.000156594
4/13/2017,-0.002820918
4/17/2017,0.004206397
4/18/2017,-0.002507264
4/19/2017,-0.004058052
4/20/2017,0.005322481
4/21/2017,-0.002331059
4/24/2017,0.01049306
4/25/2017,0.003875028
4/26/2017,-0.000981958
4/27/2017,3.82E-05
4/28/2017,0.000147955
5/1/2017,0.00038769
5/2/2017,0.000339631
5/3/2017,-0.002920154
5/4/2017,-0.002447271
5/5/2017,0.006628025
5/8/2017,-0.00325054
5/9/2017,-0.000514489
5/10/2017,0.002933595
5/11/2017,-0.001184159
5/12/2017,0.000528933
5/15/2017,0.005769116
5/16/2017,0.001058513
5/17/2017,-0.011950835
5/18/2017,-0.000277441
5/19/2017,0.007718949
5/22/2017,0.004885156
5/23/2017,-2.09E-05
5/24/2017,0.00319848
5/25/2017,0.003272741
5/26/2017,-0.000247925
5/30/2017,0.000243377
5/31/2017,0.001269491
6/1/2017,0.007280513
6/2/2017,0.005560878
6/5/2017,-0.002368114
6/6/2017,-0.002866615
6/7/2017,0.001017837
6/8/2017,0.000305152
6/9/2017,-0.003156738
6/12/2017,-0.001167768
6/13/2017,0.006461075
6/14/2017,0.001360795
6/15/2017,-0.006290582
6/16/2017,0.001588877
6/19/2017,0.005566806
6/20/2017,-0.005573777
6/21/2017,-0.001296469
6/22/2017,0.002127696
6/23/2017,0.002772995
6/26/2017,0.002628042
6/27/2017,-0.009040357
6/28/2017,0.007622376
6/29/2017,-0.012363794
6/30/2017,0.00121054
7/3/2017,-0.000721865
7/5/2017,0.000251229
7/6/2017,-0.0105488
7/7/2017,0.002127421
7/10/2017,0.001733425
7/11/2017,0.000574894
7/12/2017,0.010275624
7/13/2017,0.001002338
7/14/2017,0.006057627
7/17/2017,0.000486898
7/18/2017,0.001694506
7/19/2017,0.004908624
7/20/2017,0.00194988
7/21/2017,-3.22E-05
7/24/2017,-0.001406896
7/25/2017,-0.001087525
7/26/2017,0.002893097
7/27/2017,-0.002822805
7/28/2017,0.001158167
7/31/2017,0.001479673
8/1/2017,0.004821958
8/2/2017,-0.000177088
8/3/2017,0.000742084
8/4/2017,-0.000803442
8/7/2017,0.002177787
8/8/2017,-0.003108777
8/9/2017,-0.001260729
8/10/2017,-0.011354684
8/11/2017,0.000284043
8/14/2017,0.00767138
8/15/2017,-0.002899861
8/16/2017,0.005648812
8/17/2017,-0.010563864
8/18/2017,-0.001189113
8/21/2017,0.002854625
8/22/2017,0.006240081
8/23/2017,0.001834938
8/24/2017,-0.003047154
8/25/2017,0.005269146
8/28/2017,0.00086831
8/29/2017,0.000161383
8/30/2017,0.003216157
8/31/2017,0.009073836
9/1/2017,0.000810585
9/5/2017,-0.002044771
9/6/2017,0.001855763
9/7/2017,0.006810317
9/8/2017,-0.000253705
9/11/2017,0.004741165
9/12/2017,0.000813409
9/13/2017,-0.003210079
9/14/2017,0.002526447
9/15/2017,0.002102185
9/18/2017,-0.000117649
9/19/2017,3.23E-05
9/20/2017,-0.003020624
9/21/2017,-0.003360778
9/22/2017,0.002790595
9/25/2017,0.001991596
9/26/2017,-0.002568649
9/27/2017,-0.00266797
9/28/2017,0.000905479
9/29/2017,0.002514145
10/2/2017,0.000765028
10/3/2017,0.003885107
10/4/2017,0.001432568
10/5/2017,0.00344998
10/6/2017,-0.004066502
10/9/2017,0.001022565
10/10/2017,0.006268403
10/11/2017,0.003103404
10/12/2017,0.001631163
10/13/2017,0.005978149
10/16/2017,-0.001400424
10/17/2017,-0.00094569
10/18/2017,-0.000798459
10/19/2017,0.000810048
10/20/2017,-0.000152127
10/23/2017,-0.001721306
10/24/2017,-9.39E-06
10/25/2017,-0.005014102
10/26/2017,-0.000919632
10/27/2017,0.007243256
10/30/2017,0.000336384
10/31/2017,0.002373353
11/1/2017,0.002301727
11/2/2017,0.003408599
11/3/2017,0.000951194
11/6/2017,0.005456565
11/7/2017,-0.001235718
11/8/2017,0.001396827
11/9/2017,-0.004277977
11/10/2017,-0.004850484
11/13/2017,0.00063897
11/14/2017,-0.000914453
11/15/2017,-0.002230775
11/16/2017,0.007540832
11/17/2017,0.002650985
11/20/2017,-0.000984465
11/21/2017,0.007804522
11/22/2017,0.003237794
11/24/2017,0.00164822
11/27/2017,-0.002709285
11/28/2017,0.007181727
11/29/2017,-0.004291168
11/30/2017,0.001307527
12/1/2017,0.002599212
12/4/2017,-0.002733154
12/5/2017,-0.00270508
12/6/2017,-0.002134727
12/7/2017,-0.000515743
12/8/2017,0.005536507
12/11/2017,0.001155676
12/12/2017,0.000220582
12/13/2017,0.00439197
12/14/2017,-0.003270134
12/15/2017,0.005728544
12/18/2017,0.005335152
12/19/2017,-0.008001282
12/20/2017,-0.003702276
12/21/2017,0.000979084
12/22/2017,0.002906781
12/26/2017,0.002475334
12/27/2017,0.005065186
12/28/2017,0.002536025
12/29/2017,0.00058828
1/2/2018,0.003419694
1/3/2018,0.006499756
1/4/2018,0.004089553
1/5/2018,0.004404716
1/8/2018,0.000412829
1/9/2018,-0.003161697
1/10/2018,-0.003058617
1/11/2018,0.006174732
1/12/2018,0.006290457
1/16/2018,-0.001672079
1/17/2018,0.006267054
1/18/2018,-0.004256457
1/19/2018,0.002707742
1/22/2018,0.004873563
1/23/2018,0.004471598
1/24/2018,0.001162247
1/25/2018,0.001098595
1/26/2018,0.007373526
1/29/2018,-0.009625186
1/30/2018,-0.011436778
1/31/2018,0.002578008
2/1/2018,-0.003602759
2/2/2018,-0.022921049
2/5/2018,-0.027743733
2/6/2018,0.007677653
2/7/2018,-0.009372973
2/8/2018,-0.027703322
2/9/2018,0.002976377
2/12/2018,0.012927908
2/13/2018,0.001806248
2/14/2018,0.010478679
2/15/2018,0.012777885
2/16/2018,0.004932978
2/20/2018,-0.007198721
2/21/2018,-0.002875147
2/22/2018,0.001211177
2/23/2018,0.009861919
2/26/2018,0.0072854
2/27/2018,-0.010361511
2/28/2018,-0.007089717
3/1/2018,-0.009106767
3/2/2018,0.003323044
3/5/2018,0.005880745
3/6/2018,0.004265417
3/7/2018,-0.002308637
3/8/2018,0.001969945
3/9/2018,0.0094744
3/12/2018,-0.000416735
3/13/2018,-0.003540021
3/14/2018,-0.002208347
3/15/2018,-0.000703257
3/16/2018,0.001898521
3/19/2018,-0.006689149
3/20/2018,0.00268228
3/21/2018,0.003474221
3/22/2018,-0.014045952
3/23/2018,-0.007147373
3/26/2018,0.012735577
3/27/2018,-0.007820139
3/28/2018,-0.001377733
3/29/2018,0.008953547
4/2/2018,-0.012232771
4/3/2018,0.00583228
4/4/2018,0.003397613
4/5/2018,0.00431991
4/6/2018,-0.009996239
4/9/2018,0.005792683
4/10/2018,0.008965957
4/11/2018,-0.000465649
4/12/2018,0.001229538
4/13/2018,-0.001220091
4/16/2018,0.003687794
4/17/2018,0.004921527
4/18/2018,0.002347076
4/19/2018,-0.00539012
4/20/2018,-0.006110126
4/23/2018,-0.002300003
4/24/2018,-0.005397024
4/25/2018,-0.000819448
4/26/2018,0.006369276
4/27/2018,0.00187575
4/30/2018,-0.003080848
5/1/2018,-0.002929219
5/2/2018,-0.003008373
5/3/2018,0.00142434
5/4/2018,0.00611005
5/7/2018,0.000948587
5/8/2018,-1.49E-06
5/9/2018,0.003929228
5/10/2018,0.007658058
5/11/2018,0.000713381
5/14/2018,0.000159572
5/15/2018,-0.00766252
5/16/2018,0.002312404
5/17/2018,0.000353605
5/18/2018,-0.001525369
5/21/2018,0.005244594
5/22/2018,-0.000982924
5/23/2018,-5.51E-05
5/24/2018,-0.001530779
5/25/2018,-0.002930439
5/29/2018,-0.008639742
5/30/2018,0.007952409
5/31/2018,-0.003419664
6/1/2018,0.004096732
6/4/2018,0.002422334
6/5/2018,0.000516233
6/6/2018,0.005132341
6/7/2018,-0.000644231
6/8/2018,0.001208958
6/11/2018,0.00177552
6/12/2018,-0.000804897
6/13/2018,-0.001292519
6/14/2018,-0.000104974
6/15/2018,-0.003571549
6/18/2018,-0.001761784
6/19/2018,-0.003449216
6/20/2018,0.000119176
6/21/2018,-0.002532084
6/22/2018,0.004727996
6/25/2018,-0.006923723
6/26/2018,0.002244841
6/27/2018,-0.003048457
6/28/2018,0.001798146
6/29/2018,0.002680908
7/2/2018,-0.003682176
7/3/2018,0.000897658
7/5/2018,0.00578907
7/6/2018,0.005228638
7/9/2018,0.003242081
7/10/2018,0.001174006
7/11/2018,-0.007932806
7/12/2018,0.005022095
7/13/2018,0.001250305
7/16/2018,-0.004109182
7/17/2018,0.000900171
7/18/2018,0.001123337
7/19/2018,0.001469898
7/20/2018,-0.003390489
7/23/2018,-0.003967448
7/24/2018,0.002010728
7/25/2018,0.004929167
7/26/2018,-0.000437835
7/27/2018,-0.002551537
7/30/2018,-0.002178681
7/31/2018,0.00498434
8/1/2018,-0.004097022
8/2/2018,0.001986041
8/3/2018,0.004589857
8/6/2018,0.001889193
8/7/2018,0.000327624
8/8/2018,-0.001367126
8/9/2018,0.001769087
8/10/2018,-0.001222405
8/13/2018,-0.00247987
8/14/2018,0.002273213
8/15/2018,-0.002395766
8/16/2018,0.004675381
8/17/2018,0.003887488
8/20/2018,0.004010996
8/21/2018,-0.000672434
8/22/2018,0.000975512
8/23/2018,-7.45E-05
8/24/2018,0.003911283
8/27/2018,-0.000364833
8/28/2018,-0.001572114
8/29/2018,0.00200775
8/30/2018,-0.001230309
8/31/2018,-2.54E-05
9/4/2018,-0.003345477
9/5/2018,-0.001441968
9/6/2018,0.001892785
9/7/2018,-0.005927402
9/10/2018,0.002701897
9/11/2018,-0.001845216
9/12/2018,0.00175779
9/13/2018,0.002794876
9/14/2018,-0.002077097
9/17/2018,-0.001210305
9/18/2018,-0.002072213
9/19/2018,-0.004107747
9/20/2018,0.005322875
9/21/2018,0.00112353
9/24/2018,-0.002549962
9/25/2018,0.000391532
9/26/2018,-0.001603673
9/27/2018,0.001450854
9/28/2018,0.002142337
10/1/2018,0.003040528
10/2/2018,-0.001098689
10/3/2018,-0.000414829
10/4/2018,-0.006839716
10/5/2018,-0.002797244
10/8/2018,-0.000440276
10/9/2018,0.000431327
10/10/2018,-0.017126888
10/11/2018,-0.01098928
10/12/2018,0.006406754
10/15/2018,-0.000876475
10/16/2018,0.009919888
10/17/2018,-0.002273954
10/18/2018,-0.006971801
10/19/2018,0.001554526
10/22/2018,-0.001857562
10/23/2018,-0.002236217
10/24/2018,-0.003903508
10/25/2018,0.003336644
10/26/2018,-0.003336925
10/29/2018,-0.000442106
10/30/2018,0.002869191
10/31/2018,-0.001148007
11/1/2018,0.001649039
11/2/2018,-0.001605903
11/5/2018,0.002289526
11/6/2018,0.001300087
11/7/2018,0.004733459
11/8/2018,-0.000767049
11/9/2018,-0.002274967
11/12/2018,-0.002811022
11/13/2018,-0.00249868
11/14/2018,-0.000577336
