Date,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
1999-06-15,23.44867852,20.34118849,22.57727992,13.93250027,14.61415721,7.709279508,11.31687706,9.830393786,3.726620652,20.12506837,10.18404767,44.613255200000005,12.76944606,41.41138413,33.20854629,6.5492720460000005,6.319115407000001,27.12087762,77.08083467
1999-06-16,24.28280991,20.66371738,23.20160632,14.0644911,14.79055354,7.6994484739999995,11.37615057,9.877752913,3.786001635,20.21939634,10.20892743,44.68526728,12.94073229,41.33306487,33.30662419,6.586884421000001,6.21906816,26.98451512,77.10119519
1999-06-17,24.46706119,20.57590195,23.41862693,14.10794972,14.85472563,7.768331719,11.49982357,9.915378228,3.831913838,20.29489237,10.3522383,45.02472144,13.14663004,41.363937299999996,33.42382004,6.589497477,6.317364855,26.92639135,77.12418729
1999-06-18,24.56231776,20.5578689,23.48528747,14.12667788,14.838474800000002,7.766698367,11.54893435,9.990144374,3.854504146,20.27783666,10.31734616,44.93854823,13.1624261,41.24948961,33.50130634,6.5678116939999995,6.299033641,27.00908285,77.11993529
1999-06-21,24.88482126,20.610213199999997,23.63077919,14.07589566,14.80313149,7.833661525,11.63850149,10.06900841,3.9105387210000004,20.28545946,10.25509333,44.83769955,13.21611921,41.25831734,33.49297151,6.557636021,6.289760873,27.04483368,77.15360842
1999-06-22,24.53013446,20.35182607,23.37117654,14.01174755,14.72013582,7.860720754,11.65148915,10.03260733,3.9302868230000003,20.26125639,10.22191851,44.76131295,13.25142882,41.29581078,33.47032257,6.520945134,6.247109537999999,26.96585315,77.16715805
1999-06-23,24.576558,20.25327984,23.33934975,13.95971404,14.58628102,7.824378596,11.53496798,9.921668863999999,3.8836646289999996,20.00743724,10.15593136,44.621329700000004,13.17742173,41.32036807,33.4570466,6.483828292999999,6.338175612000001,27.02767726,77.17358705
1999-06-24,24.16713965,19.89172084,23.00030041,13.80969341,14.44166377,7.802248679,11.44500451,9.857092773,3.8466288889999998,19.91063356,10.1158921,44.53244343,13.14452524,41.28885699,33.44479342,6.442704691,6.320397945,27.13121532,77.18295722
1999-06-25,24.13143817,19.94347184,23.01974169,13.79277646,14.42424881,7.830399187,11.49042979,9.929808887,3.843297846,19.89927526,10.13309821,44.58053605,13.045820599999999,41.29569435,33.43564187,6.422767841000001,6.32836339,27.18781679,77.18412315
1999-06-28,24.59398995,20.23199122,23.32655009,13.91938249,14.534517000000001,7.8334091589999995,11.45031018,9.890334935,3.884052674,19.96963369,10.21249577,44.72701223,13.06132886,41.33203906,33.46568241,6.47512882,6.322725857000001,27.14534171,77.20974706
1999-06-29,24.99218699,20.41017423,23.736719100000002,14.01952523,14.70683429,7.85636516,11.49026905,9.857520849,3.898359904,20.04291622,10.25574878,44.79467099,13.10687663,41.36199221,33.50540065,6.464825962999999,6.353985002000001,27.32186713,77.21664054
1999-06-30,25.43370954,20.57463791,24.10595753,14.05384875,14.868925099999998,7.811012861,11.43601228,9.805240363,3.929528508,20.05972607,10.34604833,45.06779157,13.24901401,41.36947989,33.59800827,6.471233353,6.4775203470000005,27.21682147,77.23483425
1999-07-01,25.59142851,20.75579808,24.27558058,14.13124261,14.96495605,7.874950646,11.68786167,9.958639443,3.976265437,20.27057347,10.32155677,44.98977625,13.27621021,41.37513051,33.71273024,6.4569662260000005,6.441196656,27.3829071,77.2607679
1999-07-02,25.91019002,20.92741372,24.53336481,14.21433944,15.07075156,7.965658443,11.7822289,10.02187713,4.034423696,20.369847399999998,10.34976564,45.02862413,13.22701677,41.39478832,33.7035756,6.465931246,6.44143042,27.43427972,77.27060261
1999-07-06,25.87293245,20.88240017,24.51856821,14.17806656,15.01950095,8.012372974,11.94856229,10.11915189,4.0734505180000005,20.44703267,10.31770252,44.98050485,13.32558858,41.45738606,33.69162685,6.439827178,6.385764161,26.85925948,77.31596861
1999-07-07,26.02287089,20.80294077,24.63814121,14.19805222,15.07158558,7.980135675,11.86282101,10.03844034,4.091930527,20.45120817,10.29361537,44.92640726,13.28152599,41.28469407,33.70983661,6.398364445,6.433095133999999,26.80637503,77.34066407
1999-07-08,26.06833492,20.92982416,24.629426300000002,14.14574537,15.01115206,7.948720097000001,11.78521958,9.974121885,4.076419918,20.317672199999997,10.36089404,45.05819924,13.25371705,41.46815081,33.75527303,6.347993094,6.43760516,26.81605215,77.34662894
1999-07-09,26.259774,20.98394999,24.72914038,14.22391785,15.09465804,7.999528217000001,11.77996792,9.95616409,4.109435675,20.37917094,10.35417132,45.05410672,13.23378515,41.35206213,33.78213672,6.3700021389999995,6.459177955,26.82572871,77.35460621
1999-07-12,26.13827277,20.96293432,24.5763256,14.18571999,15.06792863,7.9916051779999995,11.83892583,9.930522393,4.0871761289999995,20.418065,10.47576279,45.27938298,13.06360445,41.38947722,33.86297546,6.383059442,6.489587096,26.68944272,77.37868259
1999-07-13,26.04825211,20.81370346,24.47944649,14.13389721,15.0445786,7.953090707,11.76281245,9.848787773,4.057126503,20.35396285,10.49246097,45.33072858,13.12043691,41.4011361,33.93345312,6.376721708,6.522712945,26.54795157,77.39022029
1999-07-14,26.17216843,20.9113623,24.52342581,14.14719964,15.07473377,7.942438458,11.84546843,9.896144149,4.040829529,20.45092414,10.46847446,45.27717399,13.234972500000001,41.36637306,33.95680353,6.360239044,6.517099226,26.609761100000004,77.39324405
1999-07-15,26.34579775,21.0853517,24.69083674,14.19270037,15.19577271,8.054692617,12.07340508,10.01572928,4.070737599,20.6176814,10.47951909,45.30351714,13.2729185,41.36260906,33.98659332,6.3793490770000005,6.583612389,26.40573017,77.40478178
1999-07-16,26.50391067,21.172869600000002,24.84264408,14.25133412,15.26779625,7.9869566579999995,11.99681645,9.947570029,4.082477346,20.56181944,10.50368748,45.363014299999996,13.29960559,41.36362885,34.06684551,6.372883569,6.562000228,26.64997218,77.42467873
1999-07-19,26.36554163,21.11786227,24.6123997,14.199749599999999,15.19236764,8.029286691,11.97457573,9.902462855,4.151857533,20.57166639,10.50201178,45.40022678,13.36558352,41.39021293,34.13534021,6.359086548,6.537209665,26.47201248,77.4600557
1999-07-20,25.56719677,20.75395634,24.06799293,14.04956783,14.97773134,8.063147847,11.94520829,9.92702305,4.124397693,20.49770184,10.51345984,45.44504787,13.34382384,41.36834728,34.20482112,6.328793691,6.416274875,26.35139531,77.46973595
1999-07-21,25.65553447,20.71684243,24.18108615,14.0668325,15.01062275,8.018084714,11.84124377,9.867316875,4.088883654,20.51850022,10.49199767,45.4148649,13.32122432,41.37261996,34.15371807,6.328637006,6.475148695,26.52786351,77.49025222
1999-07-22,25.19611332,20.4889058,23.91475242,14.01027072,14.87610946,7.9432592920000005,11.69826097,9.803512999,4.079073755,20.40463337,10.40673498,45.1852178,13.28001905,41.37685434,34.124695,6.3093843960000005,6.534959998,26.469792600000005,77.50442173
1999-07-23,25.16678913,20.48995858,23.78502601,13.96683296,14.82911343,7.872808104,11.53110926,9.671323606,4.014982001,20.31717583,10.35569532,45.05666399,13.23362782,41.35299891,34.0252812,6.291623824,6.670333189,26.6097663,77.50326602
1999-07-26,24.83418605,20.45344355,23.61678643,13.93131842,14.77340834,7.864072874,11.57396805,9.692554538,3.968282406,20.31296868,10.3496797,45.00746182,13.244594000000001,41.36075411,33.85350347,6.249695353,6.619206602,26.42140956,77.52192480000001
1999-07-27,25.17016753,20.70375426,23.822915,14.00458147,14.86384874,7.870902007000001,11.60304725,9.747593906,3.9862545560000004,20.3713074,10.38111617,45.09087174,13.42339476,41.37214483,33.76016069,6.248984915,6.565042065,26.53532012,77.52324592
1999-07-28,25.3264539,20.72925411,23.93520008,13.94750504,14.82406734,7.934522822000001,11.72459522,9.769592874,4.035142754,20.39798684,10.38489246,45.12373638,13.49420468,41.36757727,33.78517963,6.228752665,6.585390641,26.48246659,77.5346291
1999-07-29,24.81875548,20.39518338,23.49514403,13.74122871,14.61867318,7.978208089,11.72664998,9.697338095,4.032339198,20.27150282,10.32799914,44.97562087,13.50452133,41.34632446,33.71044232,6.191471056,6.636770431,26.460882199999997,77.54585751
1999-07-30,24.57009909,20.19528431,23.31858595,13.67074393,14.52244625,8.044551065,11.90425584,9.821018006000001,4.006411587,20.33396386,10.29513188,44.86989864,13.52813033,41.34512466,33.65039082,6.250519272000001,6.564857387999999,26.63731269,77.5516679
1999-08-02,24.48014478,20.36628283,23.32222352,13.69914621,14.52941045,8.023525875,11.86954759,9.80869616,3.969306954,20.28270383,10.29194329,44.8391774,13.42969661,41.33454903,33.44135906,6.22598232,6.659101862999999,26.61051439,77.56622994
1999-08-03,24.26205981,20.28325951,23.14748539,13.65294128,14.501408300000001,8.05109646,11.83472141,9.805082525,3.9982000269999998,20.28863913,10.26604189,44.74650071,13.34665127,41.33346408,33.31426688,6.214871925,6.6437002220000005,26.6775083,77.57652962
1999-08-04,23.9030857,20.11616102,22.86855587,13.54897125,14.32789859,8.06638048,11.73142413,9.852437002,4.020600645,20.21050423,10.28203311,44.76414937,13.324180499999999,41.34837537,33.15767563,6.163397571,6.698904786,26.66113123,77.59596264
1999-08-05,24.03703679,20.20367713,22.99867655,13.57538773,14.40218704,7.956637138,11.47337157,9.668770667999999,3.9793300439999997,20.16057894,10.32810569,44.88559967,13.31702877,41.44560187,33.16106811,6.1389465979999995,6.7347760160000005,26.67601689,77.61880135
1999-08-06,23.83812812,20.03360008,22.78501212,13.48280352,14.29660236,7.895490693999999,11.44068934,9.683598072999999,3.967943423,20.02555838,10.21508969,44.60597359,13.37670205,41.45393058,33.04410286,6.131076076,6.796254278999999,26.64922042,77.61067964
1999-08-09,23.65017169,20.15450687,22.67776504,13.46706898,14.25052982,7.864374524,11.45765268,9.689717351,3.9999645389999996,20.00141148,10.15507039,44.42471704,13.38684765,41.4518503,33.00028102,6.106156626000001,6.835717005,26.7266257,77.62531388
1999-08-10,23.3733154,19.80257027,22.45355361,13.3114843,14.090129000000001,7.7975034039999995,11.30709617,9.569826474,3.978179412,19.84039149,10.14310066,44.36628362,13.32369831,41.37947167,32.84540601,6.083411141,6.790184697000001,26.72587862,77.63917414
1999-08-11,23.95407885,20.12978481,22.83260277,13.45716742,14.22336967,7.724086198999999,11.27322951,9.57901945,3.9943476110000002,19.84332756,10.17837214,44.46816909,13.52408431,41.34425163,32.80990004,6.082275273,6.796059881000001,26.85537462,77.65628529
1999-08-12,23.88786373,20.02232036,22.86360261,13.39951769,14.20009055,7.8433668039999995,11.51168741,9.730613241,4.035218097,19.91977382,10.14631498,44.47875402,13.68396479,41.34638116,32.85151777,6.106542077,6.740953488,27.12031242,77.68500669
1999-08-13,24.57071194,20.40975094,23.38293876,13.56407378,14.44304926,7.83272617,11.59064266,9.781040375,4.0285116080000005,20.0666687,10.22862467,44.70943381,13.7541218,41.37640782,32.95741377,6.147516375,6.7558783689999995,27.13518263,77.69329415
1999-08-16,24.66860926,20.42630672,23.43117438,13.56198034,14.45552953,7.945171956,11.716743800000001,9.859127667000001,4.072511497,20.18542361,10.23654011,44.76947018,13.79081956,41.38136904,33.03738424,6.14804247,6.772664121,26.98335476,77.71845518
1999-08-17,24.93973979,20.51262343,23.66084194,13.64471561,14.55308574,7.913514612999999,11.70597236,9.833232029,4.036160188,20.21404279,10.31168159,44.97949454,13.88878664,41.41399759,33.20871056,6.164636804,6.862865126,27.05031934,77.73324443
1999-08-18,24.65696539,20.32526243,23.43683032,13.527033800000002,14.43493713,7.985288023,11.82624993,9.872645549,4.0390750419999994,20.25668215,10.32252371,44.9944234,13.85360934,41.47306865,33.28121558,6.1854930999999995,6.798120982,27.22146009,77.74633087
1999-08-19,24.36371937,20.20110555,23.21727483,13.52518544,14.362257099999999,8.036589814,11.78287892,9.839834968,4.031326273,20.18878608,10.29965209,44.93490207,13.8885376,41.46180423,33.31880455,6.178773453,6.818017097999999,26.87691495,77.75632127
1999-08-20,24.58970803,20.39772586,23.54952333,13.65457459,14.4827294,8.134550568,11.90932787,9.937897964,4.077420933,20.31142358,10.31846828,44.96993781,13.80152913,41.43370237,33.26973875,6.1982230110000005,6.768217275,26.90220718,77.75578502
1999-08-23,25.15574732,20.71597504,23.98557144,13.78894251,14.707698,8.178749082000001,11.95715923,10.01649592,4.158641485,20.45174776,10.32305203,44.99464806,13.92363045,41.44654633,33.26348964,6.20923352,6.764153877999999,26.65665291,77.771658
1999-08-24,25.23264864,20.73729788,24.06300672,13.76056198,14.70650684,8.114345701,11.92981966,9.952439686,4.144916499,20.42584161,10.36478063,45.12586835,14.00052942,41.42977168,33.30475588,6.1782202470000005,6.721629387999999,26.39548718,77.77205059
1999-08-25,25.67329468,20.81347311,24.49521435,13.84011631,14.91701691,8.100424372,12.041537199999999,9.962143532,4.190770409,20.55775168,10.46848384,45.37609523,14.15007504,41.48088229,33.34353455,6.157137757,6.627054922,26.33745843,77.79380619
1999-08-26,25.3048495,20.53787702,24.13009993,13.68765989,14.76128929,8.074771758999999,11.98017576,9.949053585,4.163775578,20.43747189,10.45853186,45.32581137,14.12912962,41.49028199,33.43602497,6.15237891,6.6625334679999995,26.36797094,77.80549954
1999-08-27,25.07908827,20.49302058,23.875264399999995,13.58754673,14.62010176,8.076677056,11.96940215,9.949537473,4.174768585,20.40089047,10.35743523,45.09294247,14.03922871,41.4845281,33.45439902,6.14702343,6.69359287,26.43493754,77.80898826
1999-08-31,24.44665222,20.07837587,23.3183439,13.30239669,14.27384573,8.048840735,11.89353014,9.858050536,4.228771644,20.10208406,10.25355552,44.840770899999995,13.91059647,41.41718997,33.37575464,6.204716743,6.807125482000001,26.53835517,77.86565817
1999-09-01,24.64297125,20.28273694,23.55938444,13.38442914,14.37385827,8.163960801,12.08444286,9.941513177000001,4.219210055,20.30047621,10.24229286,44.8350505,13.92682127,41.43072249,33.27519734,6.172127426,6.788736435,26.52719798,77.89051009
1999-09-02,24.4906243,20.11685478,23.431245999999998,13.28104277,14.25247552,8.178956934,12.00289855,9.916898716,4.216675062,20.20850989,10.17521429,44.74945097,13.87233187,41.41410131,33.15723929,6.13378484,6.734207402999999,26.47438109,77.91412362
1999-09-03,25.32817296,20.76597522,24.12764105,13.55746294,14.57591509,8.162308798,12.10380034,10.01880028,4.209453876,20.36537218,10.30354196,45.05129131,13.96432187,41.42862867,33.16968991,6.18072285,6.809993334,26.49447062,77.95213413
1999-09-07,25.28232197,20.59398951,23.87603029,13.46910199,14.51036181,8.178114106,12.15889676,10.09019612,4.325709395,20.35899894,10.24474023,44.96460471,14.06532824,41.44001814,33.16742763,6.188295276,6.90952008,26.61795987,77.97830787
1999-09-08,25.15093719,20.46507316,23.73937504,13.41584996,14.47106649,8.15055735,12.17537187,10.09196011,4.302872086,20.35433245,10.26355544,45.02626345,14.10783483,41.4619306,33.21049442,6.162994492999999,6.90534053,26.67449234,77.98783424
1999-09-09,25.25470352,20.550783399999997,23.83567118,13.42690397,14.45938949,8.30819903,12.36513929,10.18182321,4.315966575,20.48051769,10.21989424,44.97870161,14.13406843,41.46983774,33.15486604,6.146132312000001,6.96204147,26.75184888,78.00045676
1999-09-10,25.38079409,20.45406261,23.92142609,13.4339861,14.4425541,8.281457884,12.33500882,10.12673242,4.380886964,20.39548731,10.29311078,45.14034112,14.28825983,41.51589544,33.17480817,6.13728244,7.00541159,26.6573811,78.04543385
1999-09-13,25.15873471,20.23393555,23.74584023,13.38618479,14.46410918,8.317992016,12.36086096,10.01965351,4.425502917,20.44331824,10.26085497,45.12972867,14.18104376,41.55303705,33.1778585,6.1230202060000005,7.018533432999999,26.68787507,78.05031613
1999-09-14,25.15313146,20.14973778,23.62580488,13.29541067,14.39055873,8.283616162000001,12.33506492,9.979929489,4.453716673,20.44224641,10.19882545,45.0300034,14.13188696,41.53362249,33.13507138,6.074919844,6.978113297999999,26.73398643,78.05272151
1999-09-15,24.72649455,19.89503833,23.24279904,13.22449485,14.26857425,8.230152849,12.27234494,9.891802947999999,4.460575276,20.3812417,10.22026452,45.14327972,14.11788053,41.52974366,33.15654538,6.037687321,6.937907000000001,26.77488897,78.0709172
1999-09-16,24.77193489,19.79951699,23.24805894,13.16698299,14.24956128,8.130879238,12.10146609,9.829286758,4.45571233,20.273267999999998,10.26007223,45.23482,14.0906546,41.53803311,33.13722263,6.0290938060000006,6.9537892889999995,26.64398844,78.08679082
1999-09-17,25.18553251,19.90013213,23.65538154,13.27117862,14.39047249,8.109602602,12.09585751,9.871514894,4.4617905360000005,20.31126931,10.30643975,45.29593089,14.17340896,41.51528974,33.17582469,6.0316659889999995,6.9845483470000005,26.55994866,78.12000289
1999-09-20,25.22503671,19.82547736,23.60427865,13.21341379,14.32845366,8.156225571,12.22019268,9.897608679,4.470475085,20.26939323,10.28185523,45.22989528,14.26648394,41.47938345,33.14502646,6.013782143999999,6.919852316,26.59044099,78.11544202
1999-09-21,24.71870431,19.3442511,23.15495815,12.97179392,14.07235988,8.197391857000001,12.24628176,9.866848942999999,4.441900484,20.17469769,10.26494137,45.18396462,14.21945653,41.46976515,33.15744124,5.964873664,6.938883848,26.948887300000003,78.12698112
1999-09-22,24.84068311,19.30775432,23.18698179,12.95574299,14.07198766,8.087226398,12.10182704,9.806382300000001,4.465959192,20.06569377,10.28153502,45.23312094,14.19679243,41.47411344,33.16897032,5.947714763,6.975931183999999,27.42183474,78.12845775
1999-09-23,24.19269206,18.90463248,22.58557935,12.72997688,13.8129095,8.071679909,12.20550034,9.829146814,4.426173792,19.93857534,10.35373816,45.38496927,14.29060154,41.48163765,33.1878201,5.923780061,7.086664956,27.51997005,78.14556999
1999-09-24,24.23130459,18.77991123,22.48762769,12.65501548,13.75002996,7.93044475,11.97218889,9.728217759,4.363707876,19.75902074,10.44622628,45.59169339,14.22349252,41.56974627,33.22509079,5.896649384,7.090975724,28.10739005,78.16794573
