Date,ACWV,AGG,DBC,EMB,EMGF,GLD,HYG,IMTM,IQLT,IVLU,MTUM,QUAL,SCHH,SHV,SIZE,SPTL,SPX,SPY,TIP,USMV,VLUE
5/31/1999,19.87170446,,,,3.616235461,,33.68053713,10.7675103,9.518448361,7.333215013,23.54146993,22.76793283,6.588267431,76.91182367,13.75571279,,,,,14.60798986,19.94725152
6/1/1999,19.92919752,44.95043428,5.900474681,12.38217877,3.649921392,27.84321083,33.59355549,10.85805285,9.552233663,7.427841029,23.27113875,22.6641735,6.579412611,76.91608518,13.77539161,10.34154358,1294.26001,90.660889,41.33707801,14.55841135,19.86778445
6/2/1999,19.94920471,44.92894593,5.965724258,12.48978246,3.655384803,27.87373462,33.50391735,10.8256566,9.575516465,7.420750529,23.39566419,22.73487382,6.571197349,76.92963436,13.79482576,10.34673454,1294.810059,90.74823,41.30629252,14.5852295,19.96487328
6/3/1999,19.9748444,44.92920257,6.00148371,12.57592285,3.669136722,27.62254573,33.393454,10.8490543,9.641576707,7.403544534,23.4585622,22.7759916,6.589200616,76.94860137,13.84590189,10.33829445,1299.540039,91.250397,41.30796324,14.65365998,20.0106648
6/4/1999,20.08433191,44.92076137,6.101078495,12.63367897,3.703093541,27.67915754,33.40352665,10.87518461,9.67203139,7.410125105,24.20703844,23.34516324,6.592581135,76.96911637,14.00550526,10.3377301,1327.75,93.084579,41.28739704,14.89569771,20.22585057
6/7/1999,20.21177468,44.93569556,6.194486575,12.7754561,3.74586262,27.70968329,33.43657358,11.0473593,9.727332612,7.516217685,24.29091048,23.39439196,6.592039549,76.99783555,14.06822071,10.33676187,1334.52002,93.324837,41.37529771,14.91550969,20.43924406
6/8/1999,20.27156398,44.89518157,6.14821507,12.83493864,3.768432397,27.36984069,33.49787724,11.20247759,9.836937524,7.585670549,23.86267031,23.11191116,6.572569781,77.00906295,13.98235806,10.29924303,1317.329956,92.407715,41.37206922,14.7841904,20.22318863
6/9/1999,20.24461787,44.83999079,6.180932198,12.66813505,3.737119091,27.25953366,33.52522959,11.28023409,9.868928293,7.632155798,23.97073636,23.09507985,6.561413207,77.02214791,13.93381854,10.28212015,1318.640015,92.320396,41.36784564,14.72386095,20.24750499
6/10/1999,20.16370615,44.73207144,6.160126787,12.5877759,3.766687099,26.97710026,33.42874859,11.30297129,9.826891672,7.6887521,23.6319789,22.78219645,6.531925549,77.02006296,13.83581985,10.23733239,1302.819946,91.46875,41.30269146,14.5772168,20.28076768
6/11/1999,20.13063267,44.53663432,6.2662927,12.50311699,3.754542902,27.09109796,33.28577827,11.46847818,9.939056854,7.779513106,23.41874525,22.54448661,6.503205509,77.024789,13.78503881,10.12550316,1293.640015,90.704544,41.34722779,14.4853336,20.17446283
6/14/1999,20.07904149,44.63147875,6.290470424,12.60983411,3.729699391,27.15814666,33.20143733,11.33632382,9.83400785,7.718564529,23.26120016,22.4634134,6.489619478,77.06341531,13.86457625,10.18541885,1294,90.791901,41.38594639,14.53935785,20.23396877
6/15/1999,20.12506837,44.6132552,6.319115407,12.76944606,3.726620652,27.12087762,33.20854629,11.31687706,9.830393786,7.709279508,23.44867852,22.57727992,6.549272046,77.08083467,13.93250027,10.18404767,1301.160034,91.403297,41.41138413,14.61415721,20.34118849
6/16/1999,20.21939634,44.68526728,6.21906816,12.94073229,3.786001635,26.98451512,33.30662419,11.37615057,9.877752913,7.699448474,24.28280991,23.20160632,6.586884421,77.10119519,14.0644911,10.20892743,1330.410034,93.150108,41.33306487,14.79055354,20.66371738
6/17/1999,20.29489237,45.02472144,6.317364855,13.14663004,3.831913838,26.92639135,33.42382004,11.49982357,9.915378228,7.768331719,24.46706119,23.41862693,6.589497477,77.12418729,14.10794972,10.3522383,1339.900024,94.023544,41.3639373,14.85472563,20.57590195
6/18/1999,20.27783666,44.93854823,6.299033641,13.1624261,3.854504146,27.00908285,33.50130634,11.54893435,9.990144374,7.766698367,24.56231776,23.48528747,6.567811694,77.11993529,14.12667788,10.31734616,1342.839966,94.132179,41.24948961,14.8384748,20.5578689
6/21/1999,20.28545946,44.83769955,6.289760873,13.21611921,3.910538721,27.04483368,33.49297151,11.63850149,10.06900841,7.833661525,24.88482126,23.63077919,6.557636021,77.15360842,14.07589566,10.25509333,1349,94.351227,41.25831734,14.80313149,20.6102132
6/22/1999,20.26125639,44.76131295,6.247109538,13.25142882,3.930286823,26.96585315,33.47032257,11.65148915,10.03260733,7.860720754,24.53013446,23.37117654,6.520945134,77.16715805,14.01174755,10.22191851,1335.880005,93.694153,41.29581078,14.72013582,20.35182607
6/23/1999,20.00743724,44.6213297,6.338175612,13.17742173,3.883664629,27.02767726,33.4570466,11.53496798,9.921668864,7.824378596,24.576558,23.33934975,6.483828293,77.17358705,13.95971404,10.15593136,1333.060059,93.234161,41.32036807,14.58628102,20.25327984
6/24/1999,19.91063356,44.53244343,6.320397945,13.14452524,3.846628889,27.13121532,33.44479342,11.44500451,9.857092773,7.802248679,24.16713965,23.00030041,6.442704691,77.18295722,13.80969341,10.1158921,1315.780029,92.533295,41.28885699,14.44166377,19.89172084
6/25/1999,19.89927526,44.58053605,6.32836339,13.0458206,3.843297846,27.18781679,33.43564187,11.49042979,9.929808887,7.830399187,24.13143817,23.01974169,6.422767841,77.18412315,13.79277646,10.13309821,1315.310059,92.303413,41.29569435,14.42424881,19.94347184
6/28/1999,19.96963369,44.72701223,6.322725857,13.06132886,3.884052674,27.14534171,33.46568241,11.45031018,9.890334935,7.833409159,24.59398995,23.32655009,6.47512882,77.20974706,13.91938249,10.21249577,1331.349976,93.43132,41.33203906,14.534517,20.23199122
6/29/1999,20.04291622,44.79467099,6.353985002,13.10687663,3.898359904,27.32186713,33.50540065,11.49026905,9.857520849,7.85636516,24.99218699,23.7367191,6.464825963,77.21664054,14.01952523,10.25574878,1351.449951,94.307373,41.36199221,14.70683429,20.41017423
6/30/1999,20.05972607,45.06779157,6.477520347,13.24901401,3.929528508,27.21682147,33.59800827,11.43601228,9.805240363,7.811012861,25.43370954,24.10595753,6.471233353,77.23483425,14.05384875,10.34604833,1372.709961,96.015686,41.36947989,14.8689251,20.57463791
7/1/1999,20.27057347,44.98977625,6.441196656,13.27621021,3.976265437,27.3829071,33.71273024,11.68786167,9.958639443,7.874950646,25.59142851,24.27558058,6.456966226,77.2607679,14.13124261,10.32155677,1380.959961,96.73838,41.37513051,14.96495605,20.75579808
7/2/1999,20.3698474,45.02862413,6.44143042,13.22701677,4.034423696,27.43427972,33.7035756,11.7822289,10.02187713,7.965658443,25.91019002,24.53336481,6.465931246,77.27060261,14.21433944,10.34976564,1391.219971,97.702072,41.39478832,15.07075156,20.92741372
7/5/1999,20.46081436,,,,4.103227621,27.29795769,,11.98500214,10.14684351,8.04570528,25.90958155,24.53356649,6.465901811,77.3004063,14.21526459,,,,,15.0705971,20.92727088
7/6/1999,20.44703267,44.98050485,6.385764161,13.32558858,4.073450518,26.85925948,33.69162685,11.94856229,10.11915189,8.012372974,25.87293245,24.51856821,6.439827178,77.31596861,14.17806656,10.31770252,1388.119995,97.680222,41.45738606,15.01950095,20.88240017
7/7/1999,20.45120817,44.92640726,6.433095134,13.28152599,4.091930527,26.80637503,33.70983661,11.86282101,10.03844034,7.980135675,26.02287089,24.63814121,6.398364445,77.34066407,14.19805222,10.29361537,1395.859985,97.811615,41.28469407,15.07158558,20.80294077
7/8/1999,20.3176722,45.05819924,6.43760516,13.25371705,4.076419918,26.81605215,33.75527303,11.78521958,9.974121885,7.948720097,26.06833492,24.6294263,6.347993094,77.34662894,14.14574537,10.36089404,1394.420044,97.888222,41.46815081,15.01115206,20.92982416
7/9/1999,20.37917094,45.05410672,6.459177955,13.23378515,4.109435675,26.82572871,33.78213672,11.77996792,9.95616409,7.999528217,26.259774,24.72914038,6.370002139,77.35460621,14.22391785,10.35417132,1403.280029,98.468674,41.35206213,15.09465804,20.98394999
7/12/1999,20.418065,45.27938298,6.489587096,13.06360445,4.087176129,26.68944272,33.86297546,11.83892583,9.930522393,7.991605178,26.13827277,24.5763256,6.383059442,77.37868259,14.18571999,10.47576279,1399.099976,98.030624,41.38947722,15.06792863,20.96293432
7/13/1999,20.35396285,45.33072858,6.522712945,13.12043691,4.057126503,26.54795157,33.93345312,11.76281245,9.848787773,7.953090707,26.04825211,24.47944649,6.376721708,77.39022029,14.13389721,10.49246097,1393.560059,97.680222,41.4011361,15.0445786,20.81370346
7/14/1999,20.45092414,45.27717399,6.517099226,13.2349725,4.040829529,26.6097611,33.95680353,11.84546843,9.896144149,7.942438458,26.17216843,24.52342581,6.360239044,77.39324405,14.14719964,10.46847446,1398.170044,98.227715,41.36637306,15.07473377,20.9113623
7/15/1999,20.6176814,45.30351714,6.583612389,13.2729185,4.070737599,26.40573017,33.98659332,12.07340508,10.01572928,8.054692617,26.34579775,24.69083674,6.379349077,77.40478178,14.19270037,10.47951909,1409.619995,98.851875,41.36260906,15.19577271,21.0853517
7/16/1999,20.56181944,45.3630143,6.562000228,13.29960559,4.082477346,26.64997218,34.06684551,11.99681645,9.947570029,7.986956658,26.50391067,24.84264408,6.372883569,77.42467873,14.25133412,10.50368748,1418.780029,99.388496,41.36362885,15.26779625,21.1728696
7/19/1999,20.57166639,45.40022678,6.537209665,13.36558352,4.151857533,26.47201248,34.13534021,11.97457573,9.902462855,8.029286691,26.36554163,24.6123997,6.359086548,77.4600557,14.1997496,10.50201178,1407.650024,98.731453,41.39021293,15.19236764,21.11786227
7/20/1999,20.49770184,45.44504787,6.416274875,13.34382384,4.124397693,26.35139531,34.20482112,11.94520829,9.92702305,8.063147847,25.56719677,24.06799293,6.328793691,77.46973595,14.04956783,10.51345984,1377.099976,96.705521,41.36834728,14.97773134,20.75395634
7/21/1999,20.51850022,45.4148649,6.475148695,13.32122432,4.088883654,26.52786351,34.15371807,11.84124377,9.867316875,8.018084714,25.65553447,24.18108615,6.328637006,77.49025222,14.0668325,10.49199767,1379.290039,96.596024,41.37261996,15.01062275,20.71684243
7/22/1999,20.40463337,45.1852178,6.534959998,13.28001905,4.079073755,26.4697926,34.124695,11.69826097,9.803512999,7.943259292,25.19611332,23.91475242,6.309384396,77.50442173,14.01027072,10.40673498,1360.969971,95.325775,41.37685434,14.87610946,20.4889058
7/23/1999,20.31717583,45.05666399,6.670333189,13.23362782,4.014982001,26.6097663,34.0252812,11.53110926,9.671323606,7.872808104,25.16678913,23.78502601,6.291623824,77.50326602,13.96683296,10.35569532,1356.939941,95.139626,41.35299891,14.82911343,20.48995858
7/26/1999,20.31296868,45.00746182,6.619206602,13.244594,3.968282406,26.42140956,33.85350347,11.57396805,9.692554538,7.864072874,24.83418605,23.61678643,6.249695353,77.5219248,13.93131842,10.3496797,1347.76001,94.438766,41.36075411,14.77340834,20.45344355
7/27/1999,20.3713074,45.09087174,6.565042065,13.42339476,3.986254556,26.53532012,33.76016069,11.60304725,9.747593906,7.870902007,25.17016753,23.822915,6.248984915,77.52324592,14.00458147,10.38111617,1362.839966,95.227257,41.37214483,14.86384874,20.70375426
7/28/1999,20.39798684,45.12373638,6.585390641,13.49420468,4.035142754,26.48246659,33.78517963,11.72459522,9.769592874,7.934522822,25.3264539,23.93520008,6.228752665,77.5346291,13.94750504,10.38489246,1365.400024,95.533882,41.36757727,14.82406734,20.72925411
7/29/1999,20.27150282,44.97562087,6.636770431,13.50452133,4.032339198,26.4608822,33.71044232,11.72664998,9.697338095,7.978208089,24.81875548,23.49514403,6.191471056,77.54585751,13.74122871,10.32799914,1341.030029,94.197861,41.34632446,14.61867318,20.39518338
7/30/1999,20.33396386,44.86989864,6.564857388,13.52813033,4.006411587,26.63731269,33.65039082,11.90425584,9.821018006,8.044551065,24.57009909,23.31858595,6.250519272,77.5516679,13.67074393,10.29513188,1328.719971,93.037102,41.34512466,14.52244625,20.19528431
7/31/1999,,,,,,,,,,,,,,77.55175065,,,,,,,
8/2/1999,20.28270383,44.8391774,6.659101863,13.42969661,3.969306954,26.61051439,33.44135906,11.86954759,9.80869616,8.023525875,24.48014478,23.32222352,6.22598232,77.56622994,13.69914621,10.29194329,1328.050049,93.256104,41.33454903,14.52941045,20.36628283
8/3/1999,20.28863913,44.74650071,6.643700222,13.34665127,3.998200027,26.6775083,33.31426688,11.83472141,9.805082525,8.05109646,24.26205981,23.14748539,6.214871925,77.57652962,13.65294128,10.26604189,1322.180054,92.818092,41.33346408,14.5014083,20.28325951
8/4/1999,20.21050423,44.76414937,6.698904786,13.3241805,4.020600645,26.66113123,33.15767563,11.73142413,9.852437002,8.06638048,23.9030857,22.86855587,6.163397571,77.59596264,13.54897125,10.28203311,1305.329956,91.547836,41.34837537,14.32789859,20.11616102
8/5/1999,20.16057894,44.88559967,6.734776016,13.31702877,3.979330044,26.67601689,33.16106811,11.47337157,9.668770668,7.956637138,24.03703679,22.99867655,6.138946598,77.61880135,13.57538773,10.32810569,1313.709961,92.380043,41.44560187,14.40218704,20.20367713
8/6/1999,20.02555838,44.60597359,6.796254279,13.37670205,3.967943423,26.64922042,33.04410286,11.44068934,9.683598073,7.895490694,23.83812812,22.78501212,6.131076076,77.61067964,13.48280352,10.21508969,1300.290039,91.372612,41.45393058,14.29660236,20.03360008
8/9/1999,20.00141148,44.42471704,6.835717005,13.38684765,3.999964539,26.7266257,33.00028102,11.45765268,9.689717351,7.864374524,23.65017169,22.67776504,6.106156626,77.62531388,13.46706898,10.15507039,1297.800049,91.175476,41.4518503,14.25052982,20.15450687
8/10/1999,19.84039149,44.36628362,6.790184697,13.32369831,3.978179412,26.72587862,32.84540601,11.30709617,9.569826474,7.797503404,23.3733154,22.45355361,6.083411141,77.63917414,13.3114843,10.14310066,1281.430054,90.167969,41.37947167,14.090129,19.80257027
8/11/1999,19.84332756,44.46816909,6.796059881,13.52408431,3.994347611,26.85537462,32.80990004,11.27322951,9.57901945,7.724086199,23.95407885,22.83260277,6.082275273,77.65628529,13.45716742,10.17837214,1301.930054,91.263069,41.34425163,14.22336967,20.12978481
8/12/1999,19.91977382,44.47875402,6.740953488,13.68396479,4.035218097,27.12031242,32.85151777,11.51168741,9.730613241,7.843366804,23.88786373,22.86360261,6.106542077,77.68500669,13.39951769,10.14631498,1298.160034,91.208298,41.34638116,14.20009055,20.02232036
8/13/1999,20.0666687,44.70943381,6.755878369,13.7541218,4.028511608,27.13518263,32.95741377,11.59064266,9.781040375,7.83272617,24.57071194,23.38293876,6.147516375,77.69329415,13.56407378,10.22862467,1327.680054,93.321793,41.37640782,14.44304926,20.40975094
8/16/1999,20.18542361,44.76947018,6.772664121,13.79081956,4.072511497,26.98335476,33.03738424,11.7167438,9.859127667,7.945171956,24.66860926,23.43117438,6.14804247,77.71845518,13.56198034,10.23654011,1330.77002,93.737953,41.38136904,14.45552953,20.42630672
8/17/1999,20.21404279,44.97949454,6.862865126,13.88878664,4.036160188,27.05031934,33.20871056,11.70597236,9.833232029,7.913514613,24.93973979,23.66084194,6.164636804,77.73324443,13.64471561,10.31168159,1344.160034,94.351227,41.41399759,14.55308574,20.51262343
8/18/1999,20.25668215,44.9944234,6.798120982,13.85360934,4.039075042,27.22146009,33.28121558,11.82624993,9.872645549,7.985288023,24.65696539,23.43683032,6.1854931,77.74633087,13.5270338,10.32252371,1332.839966,93.672218,41.47306865,14.43493713,20.32526243
8/19/1999,20.18878608,44.93490207,6.818017098,13.8885376,4.031326273,26.87691495,33.31880455,11.78287892,9.839834968,8.036589814,24.36371937,23.21727483,6.178773453,77.75632127,13.52518544,10.29965209,1323.589966,92.905701,41.46180423,14.3622571,20.20110555
8/20/1999,20.31142358,44.96993781,6.768217275,13.80152913,4.077420933,26.90220718,33.26973875,11.90932787,9.937897964,8.134550568,24.58970803,23.54952333,6.198223011,77.75578502,13.65457459,10.31846828,1336.609985,93.84742,41.43370237,14.4827294,20.39772586
8/23/1999,20.45174776,44.99464806,6.764153878,13.92363045,4.158641485,26.65665291,33.26348964,11.95715923,10.01649592,8.178749082,25.15574732,23.98557144,6.20923352,77.771658,13.78894251,10.32305203,1360.219971,95.643349,41.44654633,14.707698,20.71597504
8/24/1999,20.42584161,45.12586835,6.721629388,14.00052942,4.144916499,26.39548718,33.30475588,11.92981966,9.952439686,8.114345701,25.23264864,24.06300672,6.178220247,77.77205059,13.76056198,10.36478063,1363.5,95.993752,41.42977168,14.70650684,20.73729788
8/25/1999,20.55775168,45.37609523,6.627054922,14.15007504,4.190770409,26.33745843,33.34353455,12.0415372,9.962143532,8.100424372,25.67329468,24.49521435,6.157137757,77.79380619,13.84011631,10.46848384,1381.790039,96.979355,41.48088229,14.91701691,20.81347311
8/26/1999,20.43747189,45.32581137,6.662533468,14.12912962,4.163775578,26.36797094,33.43602497,11.98017576,9.949053585,8.074771759,25.3048495,24.13009993,6.15237891,77.80549954,13.68765989,10.45853186,1362.01001,95.818558,41.49028199,14.76128929,20.53787702
8/27/1999,20.40089047,45.09294247,6.69359287,14.03922871,4.174768585,26.43493754,33.45439902,11.96940215,9.949537473,8.076677056,25.07908827,23.8752644,6.14702343,77.80898826,13.58754673,10.35743523,1348.27002,94.657776,41.4845281,14.62010176,20.49302058
8/30/1999,20.30012199,44.87040126,6.77648841,13.93245331,4.220114943,,33.41333927,12.01592366,9.938752608,8.123325323,24.56254185,23.44141288,6.112516199,77.84777252,13.38392793,10.26461644,1324.02002,92.905701,41.44104361,14.38563979,20.14528873
8/31/1999,20.10208406,44.8407709,6.807125482,13.91059647,4.228771644,26.53835517,33.37575464,11.89353014,9.858050536,8.048840735,24.44665222,23.3183439,6.204716743,77.86565817,13.30239669,10.25355552,1320.410034,92.555229,41.41718997,14.27384573,20.07837587
9/1/1999,20.30047621,44.8350505,6.788736435,13.92682127,4.219210055,26.52719798,33.27519734,12.08444286,9.941513177,8.163960801,24.64297125,23.55938444,6.172127426,77.89051009,13.38442914,10.24229286,1331.069946,93.694153,41.43072249,14.37385827,20.28273694
9/2/1999,20.20850989,44.74945097,6.734207403,13.87233187,4.216675062,26.47438109,33.15723929,12.00289855,9.916898716,8.178956934,24.4906243,23.431246,6.13378484,77.91412362,13.28104277,10.17521429,1319.109985,92.588081,41.41410131,14.25247552,20.11685478
9/3/1999,20.36537218,45.05129131,6.809993334,13.96432187,4.209453876,26.49447062,33.16968991,12.10380034,10.01880028,8.162308798,25.32817296,24.12764105,6.18072285,77.95213413,13.55746294,10.30354196,1357.23999,95.292892,41.42862867,14.57591509,20.76597522
9/6/1999,20.47242237,,,,4.315479882,26.51455901,,12.24602073,10.09381031,8.227767701,25.32757817,24.1278394,6.180694713,77.9522173,13.55834533,,,,,14.5757657,20.76583347
9/7/1999,20.35899894,44.96460471,6.90952008,14.06532824,4.325709395,26.61795987,33.16742763,12.15889676,10.09019612,8.178114106,25.28232197,23.87603029,6.188295276,77.97830787,13.46910199,10.24474023,1350.449951,94.942467,41.44001814,14.51036181,20.59398951
