Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
2001-04-10,-0.001872177,-0.0028711,-0.003870024,-0.004868948,-0.006866796
2001-04-11,-0.001074053,-0.001680099,-0.002289048,-0.002900912,-0.004133413
2001-04-12,0.000498102,0.000690295,0.00088709,0.001088488,0.001505101
2001-04-17,0.002514396,0.003691545,0.004858686,0.006015735,0.008299214
2001-04-18,0.003179864,0.004713402,0.006250892,0.007792272,0.010886444
2001-04-19,-0.003118594,-0.004727148,-0.006327153,-0.007918525,-0.011075048
2001-04-20,-0.001082439,-0.001695752,-0.002316826,-0.002945726,-0.004227266
2001-04-23,0.000493485,0.000671151,0.00084308,0.001009344,0.001325192
2001-04-24,0.000478693,0.000644034,0.000800854,0.000949276,0.001221423
2001-04-25,0.00034231,0.00046209,0.000588623,0.0007219,0.001008634
2001-04-26,0.004052462,0.006002465,0.007942281,0.00987169,0.013698418
2001-04-27,-0.001223179,-0.001867705,-0.002493113,-0.003099431,-0.00425494
2001-04-30,0.000824097,0.001169375,0.001512056,0.001852095,0.002524073
2001-05-01,0.001478094,0.00215146,0.00282289,0.003492489,0.00482662
2001-05-02,0.00308165,0.004564345,0.006049676,0.007537603,0.010521123
2001-05-03,0.002003643,0.00290797,0.003787489,0.004641591,0.006271136
2001-05-04,0.000787669,0.001124454,0.001463216,0.001803857,0.002490336
2001-05-08,-0.000495715,-0.000799315,-0.001100219,-0.001398359,-0.001986081
2001-05-09,0.000664923,0.000919911,0.001163194,0.001394771,0.00182283
2001-05-10,-0.002005207,-0.003068007,-0.004130808,-0.005193608,-0.007319208
2001-05-11,-0.005359939,-0.008089365,-0.010811247,-0.01352556,-0.018931384
2001-05-14,0.001029896,0.001477182,0.001919252,0.002356124,0.003214368
2001-05-15,-0.000695886,-0.001090442,-0.001476842,-0.001855036,-0.002586605
2001-05-16,0.002222738,0.00327523,0.00432713,0.005378456,0.007479474
2001-05-17,0.001672083,0.002443315,0.003209976,0.003972071,0.005482593
2001-05-18,0.002239733,0.003302954,0.004367387,0.005433014,0.00756779
2001-05-21,0.000594869,0.000833942,0.001073494,0.00131357,0.001795471
2001-05-22,6.21E-05,3.27E-05,2.38E-06,-2.88E-05,-9.37E-05
2001-05-23,-0.001226409,-0.001900677,-0.002576285,-0.003253154,-0.004610352
2001-05-24,-0.001668074,-0.002545409,-0.003411355,-0.004265539,-0.005937138
2001-05-25,-0.000111561,-0.000234035,-0.000361508,-0.000493956,-0.000773677
2001-05-29,-6.92E-05,-0.000168153,-0.000270132,-0.000375222,-0.000594942
2001-05-30,-0.001729472,-0.002671429,-0.003625411,-0.004591528,-0.006560616
2001-05-31,0.00229486,0.003372416,0.004442476,0.005504983,0.007607102
2001-06-01,0.000867022,0.001241457,0.001615902,0.00199026,0.002738328
2001-06-04,0.001754751,0.00257381,0.003393549,0.004213944,0.005856598
2001-06-05,0.002700517,0.003997254,0.005297193,0.006600123,0.009214131
2001-06-06,8.39E-05,6.80E-05,5.27E-05,3.78E-05,9.36E-06
2001-06-07,-0.000340201,-0.000557789,-0.000767672,-0.000969705,-0.00134964
2001-06-08,-0.000275937,-0.000475898,-0.000678094,-0.000882653,-0.001299376
2001-06-11,0.002088707,0.003086418,0.004092118,0.005105958,0.007158703
2001-06-12,0.002423203,0.003577009,0.004730815,0.005884621,0.008192232
2001-06-13,-0.000259076,-0.000443606,-0.000626342,-0.000807291,-0.001163848
2001-06-14,-0.000618804,-0.000976449,-0.001327748,-0.001672721,-0.002343757
2001-06-15,-0.001640477,-0.002518249,-0.003396154,-0.004274172,-0.006030478
2001-06-18,-0.001347413,-0.002069538,-0.002785695,-0.003495844,-0.004897969
2001-06-19,-0.002156826,-0.003265283,-0.004355737,-0.005428239,-0.00751959
2001-06-20,-0.000270008,-0.000443498,-0.000604742,-0.000753768,-0.001015302
2001-06-21,0.001679328,0.002452725,0.003220011,0.003981166,0.005485003
2001-06-22,0.002122903,0.003128819,0.004135262,0.005142224,0.007157662
2001-06-25,-0.000302913,-0.000520875,-0.000745279,-0.000975951,-0.001455407
2001-06-26,-0.000960696,-0.001499,-0.002038375,-0.002578893,-0.003663647
2001-06-27,-0.001149454,-0.001733933,-0.002287388,-0.002810333,-0.003766779
2001-06-28,-0.002987476,-0.004577611,-0.006192872,-0.007833342,-0.011190172
2001-06-29,-0.000434262,-0.00073766,-0.001058297,-0.001395472,-0.002116675
2001-07-02,0.001473764,0.002150225,0.002825818,0.00350046,0.004846581
2001-07-03,-0.000189019,-0.000356907,-0.000533914,-0.000719763,-0.001116865
2001-07-05,-0.000649658,-0.001068701,-0.001510568,-0.001974753,-0.002968015
2001-07-06,0.000444121,0.000569513,0.000669897,0.000745502,0.000823397
2001-07-09,0.000601652,0.000831641,0.001053532,0.001267147,0.001668765
2001-07-10,0.000492215,0.00067802,0.000862667,0.001046065,0.001408752
2001-07-11,-0.002043417,-0.00312788,-0.004215437,-0.005306082,-0.007496608
2001-07-12,0.000882792,0.001265841,0.001648891,0.002031941,0.002798041
2001-07-13,0.001201688,0.001734687,0.00226153,0.002782224,0.003805192
2001-07-16,0.001371185,0.001992855,0.00261111,0.003225899,0.004444885
2001-07-17,0.002352119,0.003457848,0.004555217,0.005643874,0.007793639
2001-07-18,0.002442779,0.003610747,0.004781747,0.005955997,0.008315143
2001-07-19,1.78E-06,-5.51E-05,-0.000111981,-0.000168983,-0.000283355
2001-07-20,8.43E-05,6.24E-05,3.55E-05,3.23E-06,-7.87E-05
2001-07-23,0.000230641,0.000287549,0.00034393,0.000399695,0.000508997
2001-07-24,-0.000597869,-0.00095316,-0.001307205,-0.001659786,-0.002359684
2001-07-25,-0.001030737,-0.001622432,-0.002226627,-0.002843428,-0.004115251
2001-07-26,0.000613555,0.000862014,0.001109937,0.001357185,0.001849092
2001-07-27,0.001027537,0.001485805,0.00194592,0.002408184,0.003340408
2001-07-30,0.000974696,0.00140989,0.00184862,0.00229064,0.003183543
2001-07-31,0.002002389,0.002954826,0.003912914,0.004876498,0.006819513
2001-08-01,-0.000248676,-0.000439847,-0.000637115,-0.000840331,-0.001263969
2001-08-02,-0.000443518,-0.000730306,-0.001022966,-0.001322101,-0.001942259
2001-08-03,2.82E-05,-1.40E-05,-5.56E-05,-9.70E-05,-0.000179435
2001-08-06,0.000319183,0.000422563,0.000526698,0.000631607,0.000843788
2001-08-07,0.000307978,0.000409408,0.000513773,0.000620898,0.000842669
2001-08-08,0.002529079,0.003755636,0.004994793,0.006246524,0.008787525
2001-08-09,2.15E-05,-2.86E-05,-8.15E-05,-0.000137205,-0.000256992
2001-08-10,0.001380895,0.002018003,0.002656801,0.003297194,0.004582464
2001-08-13,0.000755185,0.001076175,0.00139702,0.001717744,0.002358959
2001-08-14,-0.000869066,-0.001359694,-0.001850323,-0.002340952,-0.00332221
2001-08-15,0.00021686,0.000270262,0.000324378,0.000379209,0.000491018
2001-08-16,0.001258369,0.001830225,0.002400893,0.002970373,0.004105771
2001-08-17,0.001148879,0.001671255,0.002195731,0.00272234,0.003782097
2001-08-20,-0.001188276,-0.001836041,-0.002482211,-0.003126751,-0.004410796
2001-08-21,1.75E-05,-1.50E-05,-3.79E-05,-5.10E-05,-4.78E-05
2001-08-22,0.001830007,0.002666667,0.003488139,0.004294488,0.005862068
2001-08-23,0.001154646,0.001678922,0.002204813,0.002732206,0.003791061
2001-08-24,-0.001451237,-0.002249003,-0.003057687,-0.003877379,-0.005550139
2001-08-28,0.001541163,0.002263385,0.002990398,0.00372205,0.005198675
2001-08-29,0.001611585,0.002362713,0.003114665,0.003867414,0.005375193
2001-08-30,-0.00132304,-0.002041578,-0.002761235,-0.003481915,-0.004925964
2001-08-31,0.000203907,0.000246221,0.000285681,0.000322323,0.00038729
2001-09-04,-0.003643528,-0.005535549,-0.007437224,-0.009348793,-0.013202579
2001-09-05,0.000148254,0.000170721,0.000196008,0.000224136,0.00028899
2001-09-06,0.001171802,0.00171559,0.002267921,0.002828803,0.003976223
2001-09-07,0.000862478,0.001267985,0.001692132,0.002134753,0.003074714
2001-09-10,-0.001311207,-0.002023999,-0.002738833,-0.00345557,-0.004894207
2001-09-14,0.004666621,0.006947175,0.009222628,0.011492738,0.016015995
2001-09-17,-0.001569331,-0.002398942,-0.003228554,-0.004058165,-0.005717388
2001-09-18,-0.003509348,-0.00532807,-0.007160572,-0.009006889,-0.012741105
2001-09-19,-0.000427449,-0.000668043,-0.000899798,-0.001122446,-0.001539325
2001-09-20,-0.002658027,-0.003986774,-0.005288509,-0.006563109,-0.009030434
2001-09-21,0.000933174,0.001409257,0.00191799,0.002458889,0.003635169
2001-09-24,-0.00317155,-0.004765171,-0.006336303,-0.007885193,-0.010917192
2001-09-25,0.000353,0.000450573,0.000523926,0.000573193,0.000600152
2001-09-26,0.003106507,0.004535159,0.005909926,0.007231652,0.009719393
2001-09-27,0.001887587,0.002753954,0.003596723,0.004415887,0.005983492
2001-09-28,0.002670535,0.003925092,0.005153372,0.00635485,0.008675377
2001-10-01,0.000350069,0.000478094,0.000602925,0.000724679,0.000959449
2001-10-02,0.000160963,0.000244766,0.000357786,0.0005,0.000871822
2001-10-03,-0.000638174,-0.00095988,-0.001255881,-0.001525663,-0.001984646
2001-10-04,0.00099509,0.001401565,0.001774198,0.002113271,0.002692085
2001-10-05,-0.000331231,-0.000518093,-0.000692784,-0.000855369,-0.001144563
2001-10-09,-0.001598655,-0.002469824,-0.003361857,-0.004274447,-0.006159954
2001-10-10,0.00031463,0.000418124,0.00051233,0.000597216,0.00073897
2001-10-11,-0.001567661,-0.002433939,-0.003327559,-0.004248088,-0.006167997
2001-10-12,-0.001072393,-0.001594609,-0.002080777,-0.002531092,-0.003325105
2001-10-15,0.002343535,0.003505354,0.004686161,0.005884949,0.008332356
2001-10-16,0.000762064,0.001103099,0.001444135,0.001785171,0.002467243
2001-10-17,0.00087957,0.00128702,0.001699571,0.002117218,0.002967777
2001-10-18,-0.000343818,-0.000550345,-0.000753603,-0.000953629,-0.001344139
2001-10-19,-0.001211512,-0.00184621,-0.002473878,-0.003094573,-0.004315264
2001-10-22,-0.000969725,-0.001464124,-0.001938465,-0.002392933,-0.003242989
2001-10-23,-0.000350414,-0.000569053,-0.000790195,-0.001013849,-0.001468729
2001-10-24,0.000635522,0.000933296,0.001243361,0.001565282,0.002242984
2001-10-25,0.00148459,0.002181247,0.002873559,0.003561633,0.004925501
2001-10-26,0.000695557,0.001002011,0.001306767,0.001609771,0.002210307
2001-10-29,0.000698734,0.000987567,0.00126185,0.001521813,0.001999704
2001-10-30,0.001182966,0.001741625,0.00230343,0.002868309,0.004007009
2001-10-31,0.005870518,0.008801435,0.011755028,0.014731619,0.020755042
2001-11-01,0.003018175,0.004478167,0.005931535,0.007378925,0.010258332
2001-11-02,-0.00450248,-0.006830597,-0.009185504,-0.01156743,-0.016413229
2001-11-05,0.002061285,0.003072733,0.004095915,0.005130648,0.007234011
2001-11-06,0.002364644,0.003493025,0.004608972,0.00571264,0.007883806
2001-11-07,0.003599515,0.005398506,0.007219518,0.009062261,0.012811704
2001-11-08,-0.001860404,-0.002865469,-0.003897275,-0.004955877,-0.00715359
2001-11-09,-0.001831822,-0.002773259,-0.003708514,-0.004637568,-0.006477026
2001-11-13,-0.001344375,-0.002062182,-0.002787286,-0.00351978,-0.005007241
2001-11-14,-0.00220021,-0.003395013,-0.004628916,-0.005901513,-0.008561031
2001-11-15,-0.005944842,-0.00899281,-0.012066852,-0.015166694,-0.021442557
2001-11-16,-0.004472498,-0.006745093,-0.009017688,-0.011290284,-0.015835474
2001-11-19,0.002745983,0.004074128,0.005396451,0.006712914,0.009328095
2001-11-20,-0.002555457,-0.003870279,-0.005185482,-0.00650098,-0.009132509
2001-11-21,-0.00231128,-0.003496582,-0.004677201,-0.005853039,-0.008189992
2001-11-23,2.19E-05,2.02E-07,-1.89E-05,-3.54E-05,-6.06E-05
2001-11-26,0.000489582,0.00069691,0.000903733,0.001110028,0.001520943
2001-11-27,0.000877115,0.001275501,0.001671041,0.002063715,0.002840376
2001-11-28,-0.00109007,-0.001662768,-0.00223034,-0.00279276,-0.003902022
2001-11-29,0.003774347,0.005604827,0.007420275,0.009220594,0.012775472
2001-11-30,0.000342789,0.000479233,0.000615102,0.000750418,0.001019472
2001-12-03,0.001123894,0.001650977,0.002177409,0.002703112,0.003752014
2001-12-04,0.002136015,0.003167117,0.004195814,0.005221981,0.007266237
2001-12-05,-0.004608046,-0.006927379,-0.0092338,-0.011526942,-0.016071945
2001-12-06,-0.002571479,-0.003862454,-0.005134113,-0.00638618,-0.008830463
2001-12-07,-0.003444767,-0.005159715,-0.006847339,-0.008507305,-0.011743009
2001-12-10,-6.14E-05,-0.000145502,-0.000243353,-0.000355128,-0.000621116
2001-12-11,0.001353061,0.002001614,0.002653137,0.003307624,0.004625495
2001-12-12,0.002353668,0.003468132,0.004562386,0.005636173,0.00772139
2001-12-13,-0.002428652,-0.003677047,-0.004926111,-0.006175745,-0.008676356
2001-12-14,-0.000240718,-0.000374507,-0.000494857,-0.000601688,-0.000774525
2001-12-17,-0.001674093,-0.002513524,-0.003332104,-0.004129792,-0.005662399
2001-12-18,0.001124925,0.001654241,0.002183558,0.002712874,0.003771507
2001-12-19,0.000186583,0.000250067,0.000315571,0.000383092,0.000524175
2001-12-20,-0.001260991,-0.001926352,-0.002593046,-0.003261064,-0.004601036
2001-12-21,0.000476863,0.000680461,0.000882912,0.001084199,0.001483221
2001-12-27,0.001619895,0.002393935,0.003166432,0.003937412,0.005474914
2001-12-28,0.000997981,0.001460306,0.001920333,0.002378046,0.003286481
2002-01-02,0.001077705,0.001580975,0.002082734,0.002582869,0.003577811
2002-01-03,0.002374558,0.003546907,0.004731529,0.005928393,0.008358722
2002-01-04,0.000667292,0.000990225,0.001328262,0.001681456,0.00243351
2002-01-07,0.001936561,0.002894395,0.003867206,0.004855092,0.006876459
2002-01-08,-0.000645994,-0.00102349,-0.001415857,-0.001823341,-0.002684626
2002-01-09,0.000369507,0.00050921,0.000640497,0.00076324,0.000982596
2002-01-10,0.001376641,0.002011342,0.00263161,0.003237097,0.004402386
2002-01-11,0.000386851,0.000545019,0.000700721,0.000854042,0.001153912
2002-01-14,0.00070112,0.001016308,0.001328762,0.00163842,0.002249098
2002-01-15,-0.001283054,-0.001973543,-0.002675175,-0.003387638,-0.004843767
2002-01-16,-0.000398243,-0.000629406,-0.000860598,-0.001091717,-0.001553328
2002-01-17,0.000533897,0.000769291,0.001004544,0.001239225,0.001705141
2002-01-18,-0.000104593,-0.000188785,-0.000272978,-0.00035717,-0.000525555
2002-01-22,-0.000248128,-0.000403141,-0.000556789,-0.000709072,-0.001009541
2002-01-23,-0.001065047,-0.001637681,-0.002214937,-0.002796802,-0.003974294
2002-01-24,-0.000491559,-0.000765525,-0.001036152,-0.001303467,-0.001828266
2002-01-25,-0.000550957,-0.000857052,-0.001161401,-0.001464007,-0.002064009
2002-01-28,0.000230998,0.000314008,0.000397898,0.000482677,0.000654924
2002-01-29,-0.00069624,-0.001084678,-0.001477876,-0.001875868,-0.002686367
2002-01-30,0.000939167,0.001338883,0.001714539,0.002066203,0.002697835
2002-01-31,0.000743778,0.001071331,0.00139147,0.001703906,0.002304508
2002-02-01,0.000609689,0.000877059,0.001142179,0.00140521,0.001925659
2002-02-04,0.001392035,0.002057408,0.002725523,0.003396792,0.00475044
2002-02-05,0.001076329,0.001592802,0.002117178,0.002649324,0.003736382
2002-02-06,0.001865038,0.00280698,0.003777431,0.004776272,0.006858583
2002-02-07,-0.001078756,-0.001647295,-0.002212878,-0.002775406,-0.003890911
2002-02-08,0.003820472,0.00572654,0.007652629,0.009599142,0.013555047
2002-02-11,-0.001171911,-0.001899073,-0.002700042,-0.003576349,-0.005560942
2002-02-12,-0.000956029,-0.001455205,-0.001946078,-0.002428685,-0.003369317
2002-02-13,0.001066869,0.001541377,0.001998722,0.002438632,0.003265185
2002-02-14,0.003445661,0.005159418,0.006889124,0.008634433,0.012170386
2002-02-15,0.001988211,0.002956472,0.00393017,0.004909518,0.006885969
2002-02-19,-0.001597854,-0.002443013,-0.003295819,-0.0041558,-0.005895411
2002-02-20,-0.000543695,-0.000849339,-0.001154982,-0.001460626,-0.002071913
2002-02-21,-0.000171388,-0.00029884,-0.000431606,-0.00056969,-0.000861836
2002-02-22,0.001564275,0.002312001,0.003059257,0.003805998,0.005297751
2002-02-25,0.000182902,0.000242762,0.000304201,0.000367227,0.000498068
2002-02-26,0.0001584,0.000192847,0.000220058,0.000240011,0.000258049
2002-02-27,0.003652129,0.005442002,0.00723028,0.009016889,0.012584805
2002-02-28,-0.000958103,-0.001477353,-0.002000557,-0.002527681,-0.003593541
2002-03-01,-0.000921426,-0.001407701,-0.001888434,-0.00236366,-0.00329773
2002-03-04,0.002444752,0.003659678,0.004892436,0.0061429,0.008696424
2002-03-05,0.001370169,0.002047971,0.002743906,0.003458038,0.004941106
2002-03-06,-0.001624063,-0.00244882,-0.003258746,-0.004053384,-0.005594997
2002-03-07,-0.003541834,-0.005321165,-0.007083109,-0.008827446,-0.012262465
2002-03-08,-0.002028211,-0.003053137,-0.004062083,-0.005054883,-0.006991431
2002-03-11,0.000921021,0.00134034,0.001755552,0.002166608,0.002976076
2002-03-12,0.001250434,0.001850872,0.00245839,0.003073251,0.004326101
2002-03-13,0.000804885,0.001178665,0.001556794,0.00193957,0.002720264
2002-03-14,-0.001548816,-0.002288938,-0.00298183,-0.003626808,-0.004770368
2002-03-15,0.00127304,0.001880822,0.002493632,0.003112036,0.004367881
2002-03-18,0.001299893,0.001898571,0.002486519,0.003063637,0.004185007
2002-03-19,0.000726953,0.001091144,0.001480175,0.001894833,0.002804229
2002-03-20,-0.003475529,-0.00524819,-0.00702085,-0.008793511,-0.012338832
2002-03-21,0.001144217,0.001678158,0.002209901,0.002739435,0.00379183
2002-03-22,-0.000285643,-0.000463425,-0.000641225,-0.000819025,-0.001174553
2002-03-25,-0.001749278,-0.002644281,-0.003529489,-0.00440487,-0.006126031
2002-03-26,0.002221081,0.003281523,0.004331421,0.005370694,0.007417049
2002-03-27,0.0033786,0.005034895,0.00669202,0.008349875,0.011667378
2002-03-28,0.001393822,0.002056056,0.002718012,0.003379723,0.004702534
2002-04-02,0.003611875,0.005408066,0.007220609,0.009049462,0.012755922
2002-04-03,9.97E-05,0.00011807,0.00013812,0.00015984,0.00020811
2002-04-04,-0.000150962,-0.000288185,-0.000443858,-0.00061796,-0.001021317
2002-04-05,0.001471413,0.002177718,0.002887192,0.003600016,0.005036452
2002-04-08,0.00030811,0.000434519,0.000564746,0.000698657,0.000977005
2002-04-09,-0.00063742,-0.000982825,-0.001323242,-0.001658283,-0.002310691
2002-04-10,0.001884539,0.002773321,0.003649128,0.004512402,0.006203137
2002-04-11,-0.001665201,-0.002483709,-0.003270417,-0.004025176,-0.005438382
2002-04-12,0.00078758,0.001220818,0.001703446,0.002236126,0.00345394
2002-04-15,0.000869692,0.001192142,0.001462323,0.001680689,0.001964072
2002-04-16,0.002093106,0.003020976,0.00389228,0.004707219,0.006169054
2002-04-17,0.002956595,0.004382407,0.005794717,0.007193032,0.009946044
2002-04-18,-0.000799171,-0.00117446,-0.001511983,-0.001812189,-0.002302428
2002-04-19,0.000137036,0.000139766,0.000121,8.08E-05,-6.31E-05
2002-04-22,-0.000745015,-0.001150769,-0.001556522,-0.001962276,-0.002773783
2002-04-23,-0.001491377,-0.002265345,-0.003035898,-0.003803031,-0.00532702
2002-04-24,0.000929862,0.001361201,0.00179233,0.002223265,0.003084612
2002-04-25,0.000951443,0.001403841,0.001863038,0.002329018,0.00328128
2002-04-26,-0.000384939,-0.000608994,-0.000831659,-0.001052922,-0.0014912
2002-04-29,-0.000333385,-0.000499035,-0.000641334,-0.000760314,-0.000928461
2002-04-30,0.001067679,0.00152865,0.001963746,0.002373029,0.003114417
2002-05-01,0.002005013,0.002951847,0.00388406,0.00480155,0.006591985
2002-05-02,-0.000400804,-0.000648714,-0.000905738,-0.001171928,-0.001732008
2002-05-03,0.002272232,0.003390088,0.004518389,0.005657201,0.007966608
2002-05-07,0.00014669,0.000190709,0.00023768,0.000287579,0.000396064
2002-05-08,0.001801847,0.002617092,0.003397695,0.004143625,0.005531368
2002-05-09,-0.0021491,-0.003260003,-0.004372152,-0.005485286,-0.007713502
2002-05-10,0.000141616,0.000208161,0.000294978,0.000402412,0.000680433
2002-05-13,0.000776296,0.001122239,0.001462566,0.001797086,0.002447985
2002-05-14,1.95E-05,-1.91E-05,-6.76E-05,-0.0001264,-0.000276091
2002-05-15,0.000929983,0.001301166,0.001631435,0.00192012,0.002370079
2002-05-16,0.001679231,0.002496208,0.003320603,0.004152472,0.00583885
2002-05-17,0.001484491,0.002199221,0.002917769,0.003639871,0.005093712
2002-05-20,-0.000401344,-0.00063174,-0.000858718,-0.001081843,-0.001514856
2002-05-21,-0.001049007,-0.001607157,-0.002165307,-0.002723457,-0.003839756
2002-05-22,0.002135009,0.003173868,0.004216001,0.005261415,0.007362103
